sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
12-09-2025 - SE - Rusta - Creative 3,Adset #4,120230906049070232,120230905929270232,2025-09-14,76,37,48.68,2.63,0.1638,12.45,71,2,-56.63,5.4,-7.05,SE,Sweden,0.43373490492089123,0.026315789127423828,-0.5662650147578302,-1,PAUSE,Outlier with poor ROI -56.6%,Pause campaign immediately,0,1,STANDARD
09-09-2025 - DE - Action - Overlay - Video 4,MV20-30,120240755265690386,120240755264580386,2025-09-14,24,12,50.0,4.17,0.4321,10.37,20,1,-58.53,4.3,-6.07,DE,Germany,0.41465762635895603,0.041666664930555625,-0.585342277209038,-1,PAUSE,Outlier with poor ROI -58.5%,Pause campaign immediately,0,1,STANDARD
09-09-2025 - DE - Rituals - Overlay - Video 5,MV40-50,120234121572880020,120234121511020020,2025-09-14,26,14,53.85,0.0,0.3788,9.85,25,0,-100.0,0.0,-9.85,DE,Germany,0.0,0.0,-0.9999998984771677,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
11-09-2025 - US - Aldi - Creative 10,MV18-25,120231951798660075,120231951798720075,2025-09-14,9,7,77.78,0.0,0.5644,5.08,8,0,-100.0,0.0,-5.08,US,United States,0.0,0.0,-0.999999803149645,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
06-09-2025 - DE - Action - Creative 3,Adset #1,120240530410350386,120240530409370386,2025-09-14,59,40,67.8,18.64,0.3132,18.48,55,11,155.95,47.3,28.82,DE,Germany,2.559523671021446,0.18644067480609028,1.5595237251339975,-1,INCREASE_BUDGET,Outlier ROI 155.9%,Increase budget by 31%,31,2,STANDARD
09-09-2025 - DE - Action - Overlay,MV40-50,120240704690520386,120240704553750386,2025-09-14,71,37,52.11,15.49,0.3106,22.05,66,11,114.51,47.3,25.25,DE,Germany,2.1451246192687243,0.15492957528268203,1.1451246646201965,-1,INCREASE_BUDGET,Outlier ROI 114.5%,Increase budget by 23%,23,2,STANDARD
12-09-2025 - UK - Dove - Creative 5 - Image 1,Adset 4,120235334056670400,120235334056860400,2025-09-14,130,41,31.54,6.15,0.0635,8.25,94,8,81.78,15.0,6.75,UK,United Kingdom,1.8181815977961702,0.06153846106508876,0.8181817190082765,-1,INCREASE_BUDGET,Outlier ROI 81.8%,Increase budget by 16%,16,2,LOW
26-08-2025 - SE - Lapland - Creative 2,M55+,23848843650340796,23848843624170796,2025-09-14,59,28,47.46,16.95,0.2634,15.54,58,10,73.75,27.0,11.46,SE,Sweden,1.7374516256466137,0.16949152255099115,0.7374516899966739,-1,INCREASE_BUDGET,Outlier ROI 73.8%,Increase budget by 15%,15,2,STANDARD
09-09-2025 - SE - Rusta - Videos,MV45-55,120230731214130232,120230730918760232,2025-09-14,168,31,18.45,8.33,0.1297,21.79,143,14,73.47,37.8,16.01,SE,Sweden,1.7347406271344363,0.08333333283730159,0.7347406730270458,-1,INCREASE_BUDGET,Outlier ROI 73.5%,Increase budget by 15%,15,2,STANDARD
09-09-2025 - SE - Willys - Videos,MV45-55,120233489261040626,120233488581200626,2025-09-14,40,19,47.5,17.5,0.279,11.16,38,7,69.35,18.9,7.74,SE,Sweden,1.69354823534514,0.17499999562500013,0.693548324950867,-1,INCREASE_BUDGET,Outlier ROI 69.3%,Increase budget by 14%,14,2,STANDARD
09-09-2025 - DE - Action - Videos - Video 1,MV50-60,120240754776630386,120240754775330386,2025-09-14,49,21,42.86,8.16,0.2124,10.41,41,4,65.23,17.2,6.79,DE,Germany,1.6522572860463702,0.08163265139525201,0.6522573821078403,-1,INCREASE_BUDGET,Outlier ROI 65.2%,Increase budget by 13%,13,2,STANDARD
21-08-2025 - DE - Lenor - Creative 5,M35-45,120233535941480596,120233535935360596,2025-09-14,44,28,63.64,18.18,0.5036,22.16,44,8,62.45,36.0,13.84,DE,Germany,1.624548663152136,0.18181817768595052,0.6245487082784879,-1,INCREASE_BUDGET,Outlier ROI 62.5%,Increase budget by 12%,12,2,STANDARD
26-08-2025 - SE - Lapland - Creative 1,F25-35,23848843570880796,23848843543080796,2025-09-14,74,32,43.24,13.51,0.2253,16.67,67,10,61.97,27.0,10.33,SE,Sweden,1.6196759676259165,0.1351351333089847,0.6196760276139155,-1,INCREASE_BUDGET,Outlier ROI 62.0%,Increase budget by 12%,12,2,STANDARD
11-09-2025 - NL - Rituals - Creative 5,MV45-55,120234650010570100,120234650010460100,2025-09-14,148,67,45.27,9.46,0.1805,26.72,99,14,57.19,42.0,15.28,NL,Netherlands,1.571856228598195,0.09459459395544194,0.5718562660233433,-1,INCREASE_BUDGET,Outlier ROI 57.2%,Increase budget by 11%,11,2,STANDARD
12-09-2025 - UK - Dove - Creative 4 - Image 1,Adset 3,120235334056720400,120235334056850400,2025-09-14,63,39,61.9,9.52,0.1203,7.58,47,6,48.39,11.25,3.67,UK,United Kingdom,1.48416866963474,0.09523809372637947,0.4841688015608441,-1,INCREASE_BUDGET,Outlier ROI 48.4%,Increase budget by 10%,10,2,STANDARD
09-09-2025 - DE - Action - Videos,MV60+,120240704099290386,120240703453090386,2025-09-14,68,43,63.24,7.35,0.214,14.55,61,5,47.77,21.5,6.95,DE,Germany,1.4776631286829465,0.07352941068339103,0.4776631974114641,-1,INCREASE_BUDGET,Outlier ROI 47.8%,Increase budget by 10%,10,2,STANDARD
01-09-2025 - SE - Rusta - Creative 4,Adset #1,120230331051740232,120230331051010232,2025-09-14,99,52,52.53,14.14,0.2592,25.66,90,14,47.31,37.8,12.14,SE,Sweden,1.473109841266179,0.14141413998571575,0.473109880237339,-1,INCREASE_BUDGET,Outlier ROI 47.3%,Increase budget by 9%,9,2,STANDARD
09-09-2025 - DE - Action - Videos - Video 3,MV40-50,120240754776690386,120240754775310386,2025-09-14,9,6,66.67,22.22,0.6589,5.93,9,2,45.03,8.6,2.67,DE,Germany,1.4502527065341135,0.22222219753086697,0.4502528751681492,-1,INCREASE_BUDGET,Outlier ROI 45.0%,Increase budget by 9%,9,2,HIGH
09-09-2025 - DE - Action - Videos - Video 4,MV50-60,120240754776490386,120240754775320386,2025-09-14,41,26,63.41,9.76,0.2905,11.91,37,4,44.42,17.2,5.29,DE,Germany,1.4441644463337997,0.09756097323022017,0.4441645302968489,-1,INCREASE_BUDGET,Outlier ROI 44.4%,Increase budget by 9%,9,2,STANDARD
