sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-27,133,65,48.87,3.01,0.2592,34.48,113,4,-50.12,17.2,-17.28,DE,DE,0.4988398927250612,0.03007518774379558,-0.5011600782726197,-1,PAUSE,Outlier with poor ROI -50.1%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - UK - Dove - NEW - Overlay,Adset 4,120233128838060400,120233126410210400,2025-08-02,36,23,63.89,5.56,0.2122,7.64,28,2,-50.32,3.8,-3.84,UK,UK,0.497382133850506,0.05555555401234573,-0.5026177352594587,-1,PAUSE,Outlier with poor ROI -50.3%,Pause campaign immediately,0,1,STANDARD
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-28,8,2,25.0,12.5,1.1325,9.06,7,1,-50.33,4.5,-4.56,DE,DE,0.49668868689970347,0.12499998437500197,-0.5033112027250328,-1,PAUSE,Outlier with poor ROI -50.3%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-25,23,13,56.52,4.35,0.377,8.67,20,1,-50.4,4.3,-4.37,DE,DE,0.4959630339142983,0.04347825897920613,-0.5040368507454613,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,0,1,STANDARD
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-28,16,9,56.25,6.25,0.5419,8.67,14,1,-50.4,4.3,-4.37,DE,DE,0.4959630339142983,0.06249999609375024,-0.5040368507454613,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,50,33,66.0,4.0,0.3556,17.78,47,2,-50.51,8.8,-8.98,DE,DE,0.4949381048966195,0.03999999920000002,-0.505061838860414,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,0,1,STANDARD
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-30,43,22,51.16,4.65,0.4135,17.78,36,2,-50.51,8.8,-8.98,DE,DE,0.4949381048966195,0.04651162682531101,-0.505061838860414,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,0,1,STANDARD
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #4,120227882917140519,120227882917040519,2025-07-30,19,9,47.37,5.26,0.48,9.12,18,1,-50.66,4.5,-4.62,DE,DE,0.4934209985283994,0.05263157617728546,-0.50657889182249,-1,PAUSE,Outlier with poor ROI -50.7%,Pause campaign immediately,0,1,STANDARD
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-26,81,27,33.33,3.7,0.263,21.3,79,3,-50.7,10.5,-10.8,SE,SE,0.4929577233353181,0.03703703657978967,-0.5070422297163273,-1,PAUSE,Outlier with poor ROI -50.7%,Pause campaign immediately,0,1,STANDARD
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-28,12,6,50.0,8.33,0.73,8.76,11,1,-50.91,4.3,-4.46,DE,DE,0.49086752387357035,0.08333332638888948,-0.5091323619711916,-1,PAUSE,Outlier with poor ROI -50.9%,Pause campaign immediately,0,1,STANDARD
