sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953531840068,120227953199300068,2025-08-08,36,25,69.44,2.78,0.2506,9.02,31,1,-61.91,3.44,-5.58,US,United States,0.3813746805571308,0.027777777006172864,-0.6186252085781366,-1,PAUSE,Outlier with poor ROI -61.9%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 2,120232365027820628,120232364657620628,2025-08-08,39,20,51.28,2.56,0.141,5.5,38,1,-70.91,1.6,-3.9,IT,Italy,0.29090903801653856,0.025641024983563465,-0.7090907801653127,-1,PAUSE,Outlier with poor ROI -70.9%,Pause campaign immediately,0,1,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-08,59,26,44.07,1.69,0.2246,13.25,50,1,-79.62,2.7,-10.55,SE,Sweden,0.2037735695265231,0.016949152255099114,-0.7962263550017846,-1,PAUSE,Outlier with poor ROI -79.6%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 5,120230244678780186,120230244500310186,2025-08-08,6,3,50.0,0.0,1.3583,8.15,5,0,-100.0,0.0,-8.15,DE,Germany,0.0,0.0,-0.9999998773006287,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-08,78,43,55.13,16.67,0.2753,21.47,65,13,160.36,55.9,34.43,DE,Germany,2.6036328549775103,0.16666666452991455,1.6036329015541266,-1,INCREASE_BUDGET,Outlier ROI 160.4%,Increase budget by 32%,32,2,STANDARD
07-08-2025 - DE - Xiaomi,Adset 1,120231700902730210,120231700903000210,2025-08-08,36,18,50.0,11.11,0.215,7.74,32,4,122.22,17.2,9.46,DE,Germany,2.2222219351134447,0.11111110802469146,1.2222220643123949,-1,INCREASE_BUDGET,Outlier ROI 122.2%,Increase budget by 24%,24,2,STANDARD
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-08,171,85,49.71,11.11,0.1527,26.12,155,19,96.4,51.3,25.18,SE,Sweden,1.9640121759566547,0.11111111046133854,0.9640122142414925,-1,INCREASE_BUDGET,Outlier ROI 96.4%,Increase budget by 19%,19,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-08,163,88,53.99,9.2,0.2018,32.89,142,15,96.11,64.5,31.61,DE,Germany,1.9610823362395156,0.09202453931273288,0.9610823666438928,-1,INCREASE_BUDGET,Outlier ROI 96.1%,Increase budget by 19%,19,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-08,384,197,51.3,13.02,0.1976,75.8898,337,50,77.89,135.0,59.11,SE,Sweden,1.778895164055049,0.13020833299424914,0.778892541831807,-1,INCREASE_BUDGET,Outlier ROI 77.9%,Increase budget by 16%,16,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-08,171,103,60.23,12.28,0.3048,52.1179,152,21,73.26,90.3,38.18,DE,Germany,1.732610068083901,0.12280701682568997,0.732569794013769,-1,INCREASE_BUDGET,Outlier ROI 73.3%,Increase budget by 15%,15,2,STANDARD
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-08,43,33,76.74,9.3,0.1472,6.33,37,4,70.62,10.8,4.47,SE,Sweden,1.7061608679050762,0.09302325365062201,0.7061610258829343,-1,INCREASE_BUDGET,Outlier ROI 70.6%,Increase budget by 14%,14,2,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-08,81,59,72.84,11.11,0.2385,19.32,78,9,59.73,30.86,11.54,US,United States,1.5973084059364178,0.11111110973936902,0.5973084576962495,-1,INCREASE_BUDGET,Outlier ROI 59.7%,Increase budget by 12%,12,2,STANDARD
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-08,144,63,43.75,10.42,0.1789,25.76,131,15,57.22,40.5,14.74,SE,Sweden,1.5722049079113,0.10416666594328704,0.5722049467311744,-1,INCREASE_BUDGET,Outlier ROI 57.2%,Increase budget by 11%,11,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-08,77,43,55.84,11.69,0.3275,25.22,71,9,53.45,38.7,13.48,DE,Germany,1.534496370559224,0.11688311536515435,0.534496410210293,-1,INCREASE_BUDGET,Outlier ROI 53.5%,Increase budget by 11%,11,2,STANDARD
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-08,88,43,48.86,11.36,0.2057,18.1,79,10,49.17,27.0,8.9,SE,Sweden,1.491712624767258,0.11363636234504133,0.491712680015874,-1,INCREASE_BUDGET,Outlier ROI 49.2%,Increase budget by 10%,10,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-08,12,6,50.0,16.67,0.4817,5.78,11,2,48.79,8.6,2.82,DE,Germany,1.4878890159361562,0.16666665277777895,0.48788918894650707,-1,INCREASE_BUDGET,Outlier ROI 48.8%,Increase budget by 10%,10,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-08,82,61,74.39,10.98,0.1399,11.47,75,9,47.83,16.96,5.49,UK,United Kingdom,1.478639801339163,0.10975609622248664,0.4786398885231135,-1,INCREASE_BUDGET,Outlier ROI 47.8%,Increase budget by 10%,10,2,STANDARD
07-08-2025 - DE - Xiaomi,Adset 3,120231701078350210,120231700903000210,2025-08-08,23,19,82.61,8.7,0.257,5.91,22,2,45.52,8.6,2.69,DE,Germany,1.4551604982807955,0.08695651795841226,0.4551606674855046,-1,INCREASE_BUDGET,Outlier ROI 45.5%,Increase budget by 9%,9,2,STANDARD
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-08,82,35,42.68,9.76,0.1966,16.12,77,8,34.0,21.6,5.48,SE,Sweden,1.3399502890849695,0.09756097441998812,0.33995035111970523,-1,INCREASE_BUDGET,Outlier ROI 34.0%,Increase budget by 7%,7,2,STANDARD
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-08,173,87,50.29,10.4,0.2275,39.36,163,18,23.48,48.6,9.24,SE,Sweden,1.2347560661901407,0.10404624217314311,0.23475609159664404,-1,INCREASE_BUDGET,Outlier ROI 23.5%,Increase budget by 5%,5,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-08,105,66,62.86,5.71,0.1593,16.73,89,6,23.03,20.58,3.85,US,United States,1.230125449484432,0.05714285659863946,0.23012550925729172,-1,INCREASE_BUDGET,Outlier ROI 23.0%,Increase budget by 5%,5,2,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652050255,120231114575270255,2025-08-08,51,30,58.82,5.88,0.1312,6.69,44,3,21.08,8.1,1.41,SE,Sweden,1.2107621508576754,0.05882352825836219,0.21076230033448423,-1,INCREASE_BUDGET,Outlier ROI 21.1%,Increase budget by 4%,4,2,STANDARD
06-08-2025 - IT - Douglas,Adset 4,120232364533350628,120232364280140628,2025-08-08,78,45,57.69,11.54,0.1567,12.22,70,9,17.84,14.4,2.18,IT,Italy,1.178395975581344,0.11538461390532546,0.17839605741439793,-1,INCREASE_BUDGET,Outlier ROI 17.8%,Increase budget by 4%,4,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-08,39,23,58.97,7.69,0.3015,11.76,37,3,9.69,12.9,1.14,DE,Germany,1.0969386822331053,0.0769230749506904,0.09693876726711163,-1,INCREASE_BUDGET,Outlier ROI 9.7%,Increase budget by 2%,2,2,STANDARD
05-08-2025 - SE - Rusta,Adset 1,120228896228870232,120228896228860232,2025-08-08,100,46,46.0,7.0,0.1728,17.28,88,7,9.38,18.9,1.62,SE,Sweden,1.0937499367042858,0.0699999993,0.09374999457465309,-1,INCREASE_BUDGET,Outlier ROI 9.4%,Increase budget by 2%,2,2,STANDARD
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-08,135,70,51.85,7.41,0.1887,25.48,126,10,5.97,27.0,1.52,SE,Sweden,1.0596545894955027,0.07407407352537723,0.05965462874196904,-1,INCREASE_BUDGET,Outlier ROI 6.0%,Increase budget by 1%,1,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-08,144,68,47.22,11.11,0.374,53.86,136,16,3.97,56.0,2.14,SE,Sweden,1.0397326208738837,0.11111111033950619,0.039732639440537704,-1,INCREASE_BUDGET,Outlier ROI 4.0%,Increase budget by 1%,1,2,HIGH
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-08,313,165,52.72,9.27,0.3495,109.4065,290,29,-7.23,101.5,-7.91,SE,Sweden,0.9277328044701841,0.0926517568924864,-0.07229917717595229,-1,OPTIMIZE,Outlier with slightly negative ROI -7.2%,Decrease budget by 4%,-4,4,HIGH
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-08,120,62,51.67,8.33,0.3926,47.11,108,10,-8.72,43.0,-4.11,DE,Germany,0.9127573569781925,0.0833333326388889,-0.08724262179489235,-1,OPTIMIZE,Outlier with slightly negative ROI -8.7%,Decrease budget by 4%,-4,4,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-08,83,56,67.47,6.02,0.2343,19.45,73,5,-11.84,17.15,-2.3,US,United States,0.8817480266453456,0.06024096312962695,-0.1182519219407752,-1,OPTIMIZE,Outlier with slightly negative ROI -11.8%,Decrease budget by 6%,-6,4,STANDARD
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-08,136,57,41.91,5.15,0.1602,21.79,108,7,-13.26,18.9,-2.89,SE,Sweden,0.8673703135672182,0.051470587856833915,-0.13262964054017254,-1,OPTIMIZE,Outlier with slightly negative ROI -13.3%,Decrease budget by 7%,-7,4,STANDARD
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-08,147,88,59.86,8.84,0.4838,71.12,128,13,-17.74,58.5,-12.62,DE,Germany,0.8225534192554356,0.08843537354805868,-0.17744656668382217,-1,OPTIMIZE,Outlier with slightly negative ROI -17.7%,Decrease budget by 9%,-9,4,STANDARD
07-08-2025 - DE - Xiaomi,Adset 2,120231701078340210,120231700903000210,2025-08-08,29,18,62.07,3.45,0.1934,5.61,21,1,-23.35,4.3,-1.31,DE,Germany,0.7664882769183106,0.034482757431629055,-0.23351154482860162,-1,OPTIMIZE,Outlier with slightly negative ROI -23.4%,Decrease budget by 12%,-12,4,STANDARD
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-08,66,22,33.33,4.55,0.1604,10.5871,62,3,-23.49,8.1,-2.49,SE,Sweden,0.7650819615303567,0.04545454476584023,-0.23519186224822078,-1,OPTIMIZE,Outlier with slightly negative ROI -23.5%,Decrease budget by 12%,-12,4,STANDARD
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-08,158,89,56.33,5.06,0.2273,35.91,134,8,-23.52,27.46,-8.45,US,United States,0.764689480236996,0.0506329110719436,-0.2353104919156087,-1,OPTIMIZE,Outlier with slightly negative ROI -23.5%,Decrease budget by 12%,-12,4,STANDARD
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-08,64,33,51.56,7.81,0.4566,29.22,54,5,-26.42,21.5,-7.72,DE,Germany,0.7357973738604595,0.07812499877929689,-0.2642025919164068,-1,OPTIMIZE,Outlier with slightly negative ROI -26.4%,Decrease budget by 13%,-13,4,STANDARD
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-08,89,51,57.3,4.49,0.2951,26.26,79,4,-34.5,17.2,-9.06,DE,Germany,0.654988550838212,0.04494381971973237,-0.3450114110810582,-1,OPTIMIZE,Outlier with slightly negative ROI -34.5%,Decrease budget by 17%,-17,4,STANDARD
06-08-2025 - US - Dove - Overlay,Adset 3,120227950432230358,120227950091210358,2025-08-08,76,52,68.42,3.95,0.2219,16.8621,58,3,-39.0,10.29,-6.58,US,United States,0.6102442394337454,0.03947368369113574,-0.39022420752906173,-1,OPTIMIZE,Outlier with slightly negative ROI -39.0%,Decrease budget by 20%,-20,4,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-08,86,46,53.49,8.14,0.7071,60.81,75,7,-48.2,31.5,-29.31,DE,Germany,0.5180068982403075,0.08139534789075177,-0.481993085315029,-1,OPTIMIZE,Outlier with slightly negative ROI -48.2%,Decrease budget by 24%,-24,4,HIGH
08-08-2025 - DE - Milwaukee,Adset 1,23848393076900796,23848393076840796,2025-08-08,5,3,60.0,40.0,0.38,1.9,4,2,352.63,8.6,6.7,DE,Germany,4.52631340720347,0.399999920000016,3.5263139335189826,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
08-08-2025 - DE - Milwaukee,Adset 4,23848393169240796,23848393076840796,2025-08-08,5,3,60.0,20.0,0.202,1.01,4,1,325.74,4.3,3.29,DE,Germany,4.257421527305419,0.199999960000008,3.2574225174034486,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
08-08-2025 - DE - Milwaukee,Adset 5,23848393169360796,23848393076840796,2025-08-08,8,5,62.5,12.5,0.1288,1.03,7,1,317.48,4.3,3.27,DE,Germany,4.174753228394924,0.12499998437500197,3.1747541992677677,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652080255,120231114575270255,2025-08-08,7,4,57.14,14.29,0.0957,0.67,4,1,302.99,2.7,2.03,SE,Sweden,4.029844731575027,0.1428571224489825,3.0298462241101127,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-08,18,10,55.56,22.22,0.1739,3.13,15,4,245.05,10.8,7.67,SE,Sweden,3.450478130837658,0.2222222098765439,2.4504784503263735,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 2,120231114652040255,120231114575270255,2025-08-08,6,4,66.67,16.67,0.1317,0.79,5,1,241.77,2.7,1.91,SE,Sweden,3.417717192763047,0.16666663888889352,2.4177184585842295,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-08,11,5,45.45,18.18,0.1455,1.6,10,2,237.5,5.4,3.8,SE,Sweden,3.3749978906263185,0.1818181652892577,2.3749985156259275,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 1,120232425257140628,120232425257070628,2025-08-08,19,11,57.89,15.79,0.1074,2.04,17,3,135.29,4.8,2.76,IT,Italy,2.3529400230686157,0.15789472853185638,1.352940513264454,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-08,31,17,54.84,9.68,0.1258,3.9,27,3,107.69,8.1,4.2,SE,Sweden,2.0769225443788346,0.09677419042663901,1.0769228007890255,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 5,120232424934450628,120232424606190628,2025-08-08,27,16,59.26,11.11,0.1093,2.95,24,3,62.71,4.8,1.85,IT,Italy,1.6271180925023412,0.11111110699588492,0.6271184314852775,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - DE - Xiaomi,Adset 5,120231701078360210,120231700903000210,2025-08-08,7,5,71.43,14.29,0.4243,2.97,7,1,44.78,4.3,1.33,DE,Germany,1.4478109603330098,0.1428571224489825,0.4478112970332333,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - DE - Xiaomi,Adset 4,120231701078570210,120231700903000210,2025-08-08,12,8,66.67,8.33,0.255,3.06,11,1,40.52,4.3,1.24,DE,Germany,1.4052282989450002,0.08333332638888948,0.40522862574227914,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-08,10,7,70.0,10.0,0.255,2.55,7,1,37.25,3.5,0.95,SE,Sweden,1.3725484813535367,0.09999999000000101,0.3725488735102457,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 1,120232424606280628,120232424606190628,2025-08-08,29,19,65.52,10.34,0.1462,4.24,24,3,13.21,4.8,0.56,IT,Italy,1.132075204699244,0.10344827229488716,0.13207544054824516,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 4,120232365027660628,120232364657620628,2025-08-08,12,8,66.67,8.33,0.13,1.56,11,1,2.56,1.6,0.04,IT,Italy,1.0256403681792512,0.08333332638888948,0.02564100920448128,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-08,8,4,50.0,12.5,0.33,2.64,8,1,2.27,2.7,0.06,SE,Sweden,1.0227268853307252,0.12499998437500197,0.022727264118460558,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
06-08-2025 - US - Dove,Adset 3,120227949975420358,120227949643840358,2025-08-08,4,1,25.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States,0.0,0.0,0.0,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,LOW
06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953531860068,120227953199300068,2025-08-08,16,9,56.25,6.25,0.2356,3.77,14,1,-9.14,3.43,-0.34,US,United States,0.9098140822774318,0.06249999609375024,-0.09018565247064922,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-08,9,4,44.44,11.11,0.3489,3.14,9,1,-14.01,2.7,-0.44,SE,Sweden,0.8598723376202746,0.11111109876543349,-0.1401273439084892,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
07-08-2025 - IT - Makita - Overlay,Adset 4,120232425426160628,120232425257070628,2025-08-08,16,11,68.75,12.5,0.2813,4.5,13,2,-28.89,3.2,-1.3,IT,Italy,0.7111109530864549,0.12499999218750048,-0.2888888246913723,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657970628,120232364657620628,2025-08-08,29,19,65.52,6.9,0.1634,4.74,27,2,-32.49,3.2,-1.54,IT,Italy,0.67510534280478,0.06896551486325811,-0.32489444622480035,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 4,120232424934430628,120232424606190628,2025-08-08,24,15,62.5,4.17,0.1204,2.89,21,1,-44.64,1.6,-1.29,IT,Italy,0.5536330264245584,0.041666664930555625,-0.4463666275548001,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 3,120232365027640628,120232364657620628,2025-08-08,18,11,61.11,5.56,0.1778,3.2,17,1,-50.0,1.6,-1.6,IT,Italy,0.4999998437500488,0.055555552469135974,-0.4999998437500488,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-08,57,6,10.53,1.75,0.0691,3.94,49,1,-52.04,1.89,-2.05,UK,United Kingdom,0.4796953097220026,0.017543859341335802,-0.5203044364709551,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-08,20,9,45.0,0.0,0.1555,3.11,18,0,-100.0,0.0,-3.11,SE,Sweden,0.0,0.0,-0.999999678456695,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-08,17,6,35.29,0.0,0.1329,2.26,14,0,-100.0,0.0,-2.26,SE,Sweden,0.0,0.0,-0.9999995575223196,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-08-08,2,2,100.0,0.0,0.28,0.56,2,0,-100.0,0.0,-0.56,UK,United Kingdom,0.0,0.0,-0.999998214288903,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071180232,120228897071150232,2025-08-08,6,4,66.67,0.0,0.1583,0.95,6,0,-100.0,0.0,-0.95,SE,Sweden,0.0,0.0,-0.9999989473695291,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
05-08-2025 - SE - Willys,Adset 5,120231113712410255,120231112854210255,2025-08-08,1,1,100.0,0.0,0.21,0.21,1,0,-100.0,0.0,-0.21,SE,Sweden,0.0,0.0,-0.9999952381179137,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas,Adset 1,120232364280300628,120232364280140628,2025-08-08,9,4,44.44,0.0,0.0811,0.73,6,0,-100.0,0.0,-0.73,IT,Italy,0.0,0.0,-0.9999986301388628,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
06-08-2025 - IT - Douglas,Adset 5,120232364533360628,120232364280140628,2025-08-08,2,1,50.0,0.0,0.505,1.01,2,0,-100.0,0.0,-1.01,IT,Italy,0.0,0.0,-0.9999990099019704,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953531880068,120227953199300068,2025-08-08,2,2,100.0,0.0,0.51,1.02,2,0,-100.0,0.0,-1.02,US,United States,0.0,0.0,-0.9999990196088044,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
07-08-2025 - IT - Makita,Adset 2,120232424934510628,120232424606190628,2025-08-08,13,2,15.38,0.0,0.1615,2.1,12,0,-100.0,0.0,-2.1,IT,Italy,0.0,0.0,-0.9999995238097505,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita,Adset 3,120232424934300628,120232424606190628,2025-08-08,7,5,71.43,0.0,0.1743,1.22,7,0,-100.0,0.0,-1.22,IT,Italy,0.0,0.0,-0.9999991803285407,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 2,120232425426220628,120232425257070628,2025-08-08,10,6,60.0,0.0,0.091,0.91,10,0,-100.0,0.0,-0.91,IT,Italy,0.0,0.0,-0.9999989011001087,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 3,120232425426040628,120232425257070628,2025-08-08,10,4,40.0,0.0,0.064,0.64,8,0,-100.0,0.0,-0.64,IT,Italy,0.0,0.0,-0.9999984375024413,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
07-08-2025 - IT - Makita - Overlay,Adset 5,120232425426170628,120232425257070628,2025-08-08,24,13,54.17,0.0,0.1775,4.26,20,0,-100.0,0.0,-4.26,IT,Italy,0.0,0.0,-0.9999997652582711,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
08-08-2025 - DE - Milwaukee,Adset 2,23848393169440796,23848393076840796,2025-08-08,1,1,100.0,0.0,0.69,0.69,1,0,-100.0,0.0,-0.69,DE,Germany,0.0,0.0,-0.999998550726738,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
08-08-2025 - DE - Milwaukee,Adset 3,23848393169230796,23848393076840796,2025-08-08,3,2,66.67,0.0,0.1567,0.47,2,0,-100.0,0.0,-0.47,DE,Germany,0.0,0.0,-0.9999978723449525,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-08,1,0,0.0,0.0,0.67,0.67,1,0,-100.0,0.0,-0.67,UK,United Kingdom,0.0,0.0,-0.9999985074649141,-1,KEEP_RUNNING,Insufficient spend (<$5),Wait for more data before making changes,0,6,HIGH
