sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-04,21,10,47.62,4.76,0.3114,6.54,20,1,-58.72,2.7,-3.84,SE,Sweden,0.4128439735712579,0.04761904535147403,-0.5871558735235667,-1,PAUSE,Outlier with poor ROI -58.7%,Pause campaign immediately,0.0,1,STANDARD
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-04,48,18,37.5,4.17,0.2835,13.61,42,2,-60.32,5.4,-8.21,SE,Sweden,0.3967670538745736,0.041666665798611134,-0.6032328726500462,-1,PAUSE,Outlier with poor ROI -60.3%,Pause campaign immediately,0.0,1,STANDARD
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-04,28,10,35.71,0.0,0.3386,9.48,26,0,-100.0,0.0,-9.48,SE,Sweden,0.0,0.0,-0.9999998945147791,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0.0,1,HIGH
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-04,13,6,46.15,0.0,0.4715,6.13,12,0,-100.0,0.0,-6.13,SE,Sweden,0.0,0.0,-0.9999998368678895,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0.0,1,HIGH
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-04,137,88,64.23,15.33,0.1304,17.86,126,21,217.47,56.7,38.84,SE,Sweden,3.1746918715178123,0.1532846704139805,2.1746919275088508,-1,INCREASE_BUDGET,Outlier ROI 217.5%,Increase budget by 43%,43.494,2,LOW
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-04,17,11,64.71,23.53,0.3282,5.58,16,4,208.24,17.2,11.62,DE,Germany,3.082436723577648,0.23529410380622917,2.082436902789085,-1,INCREASE_BUDGET,Outlier ROI 208.2%,Increase budget by 42%,41.648,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-04,132,78,59.09,15.15,0.1362,17.98,115,20,200.33,54.0,36.02,SE,Sweden,3.003336874119195,0.15151515036730948,2.0033369297365446,-1,INCREASE_BUDGET,Outlier ROI 200.3%,Increase budget by 40%,40.066,2,STANDARD
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-04,76,39,51.32,13.16,0.1389,10.5589,61,10,155.71,27.0,16.44,SE,Sweden,2.557084302618237,0.13157894563711914,1.5569802198164377,-1,INCREASE_BUDGET,Outlier ROI 155.7%,Increase budget by 31%,31.142000000000003,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-04,44,29,65.91,9.09,0.1559,6.86,37,4,150.73,17.2,10.34,DE,Germany,2.507288264243693,0.09090908884297526,1.5072884100162667,-1,INCREASE_BUDGET,Outlier ROI 150.7%,Increase budget by 30%,30.145999999999997,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-04,115,62,53.91,12.17,0.231,26.56,103,14,126.66,60.2,33.64,DE,Germany,2.266566179722659,0.12173912937618149,1.26656621737326,-1,INCREASE_BUDGET,Outlier ROI 126.7%,Increase budget by 25%,25.332,2,STANDARD
