sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120231266805850153,5.4,2.7,17,5,1,17,01-08-2025 - SE - Milwaukee,Adset 1,120231266805660153,2025-08-03,SE,SE,-2.7,0.3176470588,-50.0,29.4117647059,5.8823529412,0.49999990740742456,0.05882352595155729,-0.49999990740742456,-1,PAUSE,Outlier with poor ROI -50.0%,Pause campaign immediately,0,1,STANDARD
120232692905340295,7.05,3.5,13,9,1,13,13-08-2025 - SE - Marabou - UGC - Creative 3,M45-55,120232692885370295,2025-08-14,SE,SE,-3.55,0.5423076923,-50.3546099291,69.2307692308,7.6923076923,0.4964538302902368,0.07692307100591762,-0.5035460278658116,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,0,1,HIGH
120228709728540519,8.72,4.3,11,4,1,11,13-08-2025 - DE - Makita - Creative 5,M55+,120228709618160519,2025-08-13,DE,DE,-4.42,0.7927272727,-50.6880733945,36.3636363636,9.0909090909,0.4931192095046778,0.09090908264462885,-0.5068806758164363,-1,PAUSE,Outlier with poor ROI -50.7%,Pause campaign immediately,0,1,STANDARD
120232197018980295,7.11,3.5,13,7,1,11,01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 4,120232197018780295,2025-08-02,SE,SE,-3.61,0.5469230769,-50.7735583685,53.8461538462,7.6923076923,0.49226434707955735,0.07692307100591762,-0.5077355122734862,-1,PAUSE,Outlier with poor ROI -50.8%,Pause campaign immediately,0,1,HIGH
120232640497940295,7.11,3.5,26,11,1,21,12-08-2025 - SE - Marabou - Overlay - Creative 4,Adset #1,120232640495840295,2025-08-12,SE,SE,-3.61,0.2734615385,-50.7735583685,42.3076923077,3.8461538462,0.49226434707955735,0.03846153698224858,-0.5077355122734862,-1,PAUSE,Outlier with poor ROI -50.8%,Pause campaign immediately,0,1,STANDARD
120228592478830519,17.49,8.6,43,26,2,39,11-08-2025 - DE - Makita - Overlay,Adset 2,120228592183720519,2025-08-11,DE,DE,-8.89,0.406744186,-50.8290451687,60.4651162791,4.6511627907,0.49170952019957004,0.04651162682531101,-0.5082904226249044,-1,PAUSE,Outlier with poor ROI -50.8%,Pause campaign immediately,0,1,STANDARD
120230490942870186,9.18,4.5,17,7,1,15,12-08-2025 - DE - Kinder - Creative 1,Adset #1,120230490941390186,2025-08-12,DE,DE,-4.68,0.54,-50.9803921569,41.1764705882,5.8823529412,0.49019602503311277,0.05882352595155729,-0.5098038660344373,-1,PAUSE,Outlier with poor ROI -51.0%,Pause campaign immediately,0,1,STANDARD
120227949975200358,7.04,3.45,51,34,1,46,06-08-2025 - US - Dove,Adset 2,120227949643840358,2025-08-06,US,United States,-3.59,0.1380392157,-50.9943181818,66.6666666667,1.9607843137,0.49005674857148457,0.0196078427527874,-0.5099431093830811,-1,PAUSE,Outlier with poor ROI -51.0%,Pause campaign immediately,0,1,LOW
120228709620690519,8.81,4.3,19,9,1,14,13-08-2025 - DE - Makita - Creative 5,M25-35,120228709618160519,2025-08-14,DE,DE,-4.51,0.4636842105,-51.1918274688,47.3684210526,5.2631578947,0.4880816699112747,0.05263157617728546,-0.5119182165813602,-1,PAUSE,Outlier with poor ROI -51.2%,Pause campaign immediately,0,1,STANDARD
120228710227880519,8.81,4.3,16,7,1,14,13-08-2025 - DE - Makita - Overlay - Creative 4,F35-45,120228710169190519,2025-08-13,DE,DE,-4.51,0.550625,-51.1918274688,43.75,6.25,0.4880816699112747,0.06249999609375024,-0.5119182165813602,-1,PAUSE,Outlier with poor ROI -51.2%,Pause campaign immediately,0,1,STANDARD
