sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
10-09-2025 - SE - Rituals - Image 4,MV55+,120230761550210232,120230761483080232,2025-09-11,18,3,16.67,5.56,0.3106,5.59,17,1,-51.7,2.7,-2.89,SE,Sweden,0.483005280321059,0.055555552469135974,-0.5169945407880965,-1,PAUSE,Outlier with poor ROI -51.7%,Pause campaign immediately,0,1,STANDARD
09-09-2025 - SE - Rusta - Videos,MV45-55,120230731214130232,120230730918760232,2025-09-11,54,13,24.07,1.85,0.1187,6.41,43,1,-57.88,2.7,-3.71,SE,Sweden,0.42121678296150034,0.018518518175582997,-0.5787830610322837,-1,PAUSE,Outlier with poor ROI -57.9%,Pause campaign immediately,0,1,STANDARD
26-08-2025 - SE - Lapland - Creative 3,M25-35,23848843686640796,23848843686250796,2025-09-11,17,6,35.29,5.88,0.4106,6.98,15,1,-61.32,2.7,-4.28,SE,Sweden,0.3868194288224314,0.05882352595155729,-0.6131804279111135,-1,PAUSE,Outlier with poor ROI -61.3%,Pause campaign immediately,0,1,STANDARD
09-09-2025 - DE - Action - Videos,MV60+,120240704099290386,120240703453090386,2025-09-11,29,17,58.62,0.0,0.2766,8.02,29,0,-100.0,0.0,-8.02,DE,Germany,0.0,0.0,-0.9999998753117363,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
10-09-2025 - DE - Gillette - Creative 1 - Image 2,MV60+,120240789135580386,120240789063220386,2025-09-11,19,16,84.21,0.0,0.3063,5.82,16,0,-100.0,0.0,-5.82,DE,Germany,0.0,0.0,-0.9999998281787237,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
09-09-2025 - DE - Action - Videos - Video 3,MV60+,120240754776530386,120240754775310386,2025-09-11,56,38,67.86,10.71,0.1873,10.49,49,6,145.95,25.8,15.31,DE,Germany,2.459484989562918,0.10714285522959188,1.4594850848917937,-1,INCREASE_BUDGET,Outlier ROI 145.9%,Increase budget by 29%,29,2,STANDARD
26-08-2025 - SE - Lapland - Creative 1,F25-35,23848843570880796,23848843543080796,2025-09-11,20,13,65.0,25.0,0.311,6.22,19,5,117.04,13.5,7.28,SE,Sweden,2.1704176574891227,0.2499999875000006,1.170417818260801,-1,INCREASE_BUDGET,Outlier ROI 117.0%,Increase budget by 23%,23,2,STANDARD
21-08-2025 - DE - Lenor - Creative 5,M35-45,120233535941480596,120233535935360596,2025-09-11,18,14,77.78,27.78,0.5989,10.78,18,5,108.72,22.5,11.72,DE,Germany,2.0871983221522896,0.27777776234567986,1.0871984149166594,-1,INCREASE_BUDGET,Outlier ROI 108.7%,Increase budget by 22%,22,2,STANDARD
09-09-2025 - DE - Action - Overlay - Video 3,MV50-60,120240755265800386,120240755264560386,2025-09-11,36,20,55.56,11.11,0.2531,9.11,33,4,88.8,17.2,8.09,DE,Germany,1.888034918986288,0.11111110802469146,0.8880350287557599,-1,INCREASE_BUDGET,Outlier ROI 88.8%,Increase budget by 18%,18,2,STANDARD
01-09-2025 - SE - Rusta - Creative 4,Adset #1,120230331051740232,120230331051010232,2025-09-11,45,29,64.44,15.56,0.2247,10.11,40,7,86.94,18.9,8.79,SE,Sweden,1.8694360168708195,0.1555555520987655,0.8694361157827779,-1,INCREASE_BUDGET,Outlier ROI 86.9%,Increase budget by 17%,17,2,STANDARD
