sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120230761460990232,5.4,2.7,10,4,1,10,10-09-2025 - SE - Rituals - Image 1,MV45-55,120230761397560232,2025-09-10,SE,SE,-2.7,0.54,-50.0,40.0,10.0,0.49999990740742456,0.09999999000000101,-0.49999990740742456,-1,PAUSE,Outlier with poor ROI -50.0%,Pause campaign immediately,0,1,STANDARD
120234506390730628,6.43,3.2,27,10,2,24,06-09-2025 - IT - Douglas - Overlay - Creative 2,Adset #1,120234506389980628,2025-09-06,IT,IT,-3.23,0.2381481481,-50.233281493,37.037037037,7.4074074074,0.49766710767230055,0.07407407133058995,-0.5023327368067283,-1,PAUSE,Outlier with poor ROI -50.2%,Pause campaign immediately,0,1,STANDARD
120230676605950232,16.59,8.1,30,11,3,26,08-09-2025 - SE - Rituals - Creative 3,Adset #3,120230676431670232,2025-09-08,SE,SE,-8.49,0.553,-51.1754068716,36.6666666667,10.0,0.4882459018537732,0.09999999666666677,-0.5117540378689549,-1,PAUSE,Outlier with poor ROI -51.2%,Pause campaign immediately,0,1,STANDARD
120230676133550232,5.59,2.7,23,4,1,16,08-09-2025 - SE - Rituals - Creative 1,Adset #3,120230676072330232,2025-09-08,SE,SE,-2.89,0.2430434783,-51.6994633274,17.3913043478,4.347826087,0.483005280321059,0.04347825897920613,-0.5169945407880965,-1,PAUSE,Outlier with poor ROI -51.7%,Pause campaign immediately,0,1,STANDARD
120234506423910628,6.76,3.2,36,16,2,32,06-09-2025 - IT - Douglas - Overlay - Creative 5,Adset #1,120234506423590628,2025-09-06,IT,IT,-3.56,0.1877777778,-52.6627218935,44.4444444444,5.5555555556,0.4733727110395398,0.05555555401234573,-0.526627141031488,-1,PAUSE,Outlier with poor ROI -52.7%,Pause campaign immediately,0,1,STANDARD
120234444277680628,6.78,3.2,37,22,2,34,05-09-2025 - IT - Douglas - NEW - Creative 2,Adset #2,120234444242630628,2025-09-05,IT,IT,-3.58,0.1832432432,-52.802359882,59.4594594595,5.4054054054,0.47197633156691277,0.054054052593133714,-0.5280235209404837,-1,PAUSE,Outlier with poor ROI -52.8%,Pause campaign immediately,0,1,STANDARD
120240754776510386,9.17,4.3,38,19,1,32,09-09-2025 - DE - Action - Videos - Video 1,MV60+,120240754775330386,2025-09-10,DE,DE,-4.87,0.2413157895,-53.1079607415,50.0,2.6315789474,0.46892034144816347,0.026315788781163457,-0.5310795495005944,-1,PAUSE,Outlier with poor ROI -53.1%,Pause campaign immediately,0,1,STANDARD
120234045925510020,9.2,4.3,19,11,1,17,08-09-2025 - DE - Rituals - Creative 5,Adset #1,120234045925110020,2025-09-08,DE,DE,-4.9,0.4842105263,-53.2608695652,57.8947368421,5.2631578947,0.467391253544429,0.05263157617728546,-0.5326086377599308,-1,PAUSE,Outlier with poor ROI -53.3%,Pause campaign immediately,0,1,STANDARD
120230544177850232,5.8,2.7,18,10,1,17,05-09-2025 - SE - Rituals - Creative 1,Adset #1,120230544177030232,2025-09-05,SE,SE,-3.1,0.3222222222,-53.4482758621,55.5555555556,5.5555555556,0.4655171611177309,0.055555552469135974,-0.5344826664685058,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,0,1,STANDARD
120230761550220232,5.88,2.7,18,8,1,16,10-09-2025 - SE - Rituals - Image 5,MV55+,120230761483090232,2025-09-10,SE,SE,-3.18,0.3266666667,-54.0816326531,44.4444444444,5.5555555556,0.4591835953769396,0.055555552469135974,-0.5408162345550622,-1,PAUSE,Outlier with poor ROI -54.1%,Pause campaign immediately,0,1,STANDARD
120230544411610232,5.89,2.7,13,5,1,12,05-09-2025 - SE - Rituals - Overlay - Creative 4,Adset #1,120230544410010232,2025-09-05,SE,SE,-3.19,0.4530769231,-54.1595925297,38.4615384615,7.6923076923,0.4584039968753826,0.07692307100591762,-0.5415958333453593,-1,PAUSE,Outlier with poor ROI -54.2%,Pause campaign immediately,0,1,STANDARD
120230544239090232,5.94,2.7,15,8,1,13,05-09-2025 - SE - Rituals - Creative 4,Adset #1,120230544238080232,2025-09-05,SE,SE,-3.24,0.396,-54.5454545455,53.3333333333,6.6666666667,0.45454537802266365,0.06666666222222252,-0.5454544536271964,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,0,1,STANDARD
120230676434810232,11.9,5.4,19,6,2,17,08-09-2025 - SE - Rituals - Creative 3,Adset #1,120230676431670232,2025-09-08,SE,SE,-6.5,0.6263157895,-54.6218487395,31.5789473684,10.5263157895,0.45378147447214506,0.10526315235457093,-0.5462184414942486,-1,PAUSE,Outlier with poor ROI -54.6%,Pause campaign immediately,0,1,HIGH
120230676175660232,5.96,2.7,11,4,1,7,08-09-2025 - SE - Rituals - Creative 1,Adset #5,120230676072330232,2025-09-08,SE,SE,-3.26,0.5418181818,-54.6979865772,36.3636363636,9.0909090909,0.45302005821811103,0.09090908264462885,-0.5469797739966822,-1,PAUSE,Outlier with poor ROI -54.7%,Pause campaign immediately,0,1,STANDARD
120234444525870628,7.12,3.2,44,27,2,39,05-09-2025 - IT - Douglas - NEW - Creative 3,Adset #4,120234444379600628,2025-09-05,IT,IT,-3.92,0.1618181818,-55.0561797753,61.3636363636,4.5454545455,0.4494381391238569,0.04545454442148763,-0.5505617204267246,-1,PAUSE,Outlier with poor ROI -55.1%,Pause campaign immediately,0,1,STANDARD
23849125285880796,6.71,3.0,26,11,1,15,09-09-2025 - NL - Albert Heijn - Images,MV45-55,23849124921320796,2025-09-09,NL,NL,-3.71,0.2580769231,-55.2906110283,42.3076923077,3.8461538462,0.44709382308586837,0.03846153698224858,-0.5529060278828573,-1,PAUSE,Outlier with poor ROI -55.3%,Pause campaign immediately,0,1,STANDARD
120230731469080232,6.04,2.7,17,5,1,15,09-09-2025 - SE - Rusta - Overlay,MV25-35,120230731469060232,2025-09-09,SE,SE,-3.34,0.3552941176,-55.298013245,29.4117647059,5.8823529412,0.4470197935397693,0.05882352595155729,-0.5529800408973442,-1,PAUSE,Outlier with poor ROI -55.3%,Pause campaign immediately,0,1,STANDARD
120234045871800020,9.83,4.3,17,9,1,16,08-09-2025 - DE - Rituals - Creative 4,Adset #1,120234045870680020,2025-09-08,DE,DE,-5.53,0.5782352941,-56.2563580875,52.9411764706,5.8823529412,0.43743637462498736,0.05882352595155729,-0.5625635236456233,-1,PAUSE,Outlier with poor ROI -56.3%,Pause campaign immediately,0,1,STANDARD
23849126270950796,6.88,3.0,40,18,1,25,09-09-2025 - NL - Albert Heijn - Videos,MV55+,23849126231590796,2025-09-09,NL,NL,-3.88,0.172,-56.3953488372,45.0,2.5,0.43604644824906275,0.024999999375000016,-0.5639534064021211,-1,PAUSE,Outlier with poor ROI -56.4%,Pause campaign immediately,0,1,STANDARD
120230761550200232,6.23,2.7,20,13,1,17,10-09-2025 - SE - Rituals - Image 3,MV55+,120230761483140232,2025-09-10,SE,SE,-3.53,0.3115,-56.6613162119,65.0,5.0,0.4333867683167306,0.04999999750000012,-0.5666130711696514,-1,PAUSE,Outlier with poor ROI -56.7%,Pause campaign immediately,0,1,STANDARD
120230544257560232,6.26,2.7,16,4,1,12,05-09-2025 - SE - Rituals - Creative 5,Adset #1,120230544254810232,2025-09-05,SE,SE,-3.56,0.39125,-56.8690095847,25.0,6.25,0.43130983525401995,0.06249999609375024,-0.5686900050015966,-1,PAUSE,Outlier with poor ROI -56.9%,Pause campaign immediately,0,1,STANDARD
120230676106440232,12.57,5.4,47,9,2,44,08-09-2025 - SE - Rituals - Creative 1,Adset #2,120230676072330232,2025-09-08,SE,SE,-7.17,0.2674468085,-57.0405727924,19.1489361702,4.2553191489,0.4295942379002198,0.04255319058397467,-0.5704056825452918,-1,PAUSE,Outlier with poor ROI -57.0%,Pause campaign immediately,0,1,STANDARD
120234045888720020,10.14,4.3,12,7,1,12,08-09-2025 - DE - Rituals - Creative 4,Adset #3,120234045870680020,2025-09-08,DE,DE,-5.84,0.845,-57.5936883629,58.3333333333,8.3333333333,0.42406307454999265,0.08333332638888948,-0.5759368268306877,-1,PAUSE,Outlier with poor ROI -57.6%,Pause campaign immediately,0,1,STANDARD
