sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,priority
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717692440519,120226717481020519,2025-07-27,133,65,48.87,3.01,0.2592,34.48,113,4,-50.12,17.2,-17.28,0.4988398927250612,0.03007518774379558,-0.5011600782726197,-1,PAUSE,Outlier with poor ROI -50.1%,Pause campaign immediately,1
28-07-2025 - DE - Barilla - Creative 1,MV25-64 - Adset 1,120230432606780235,120230432605770235,2025-07-28,8,2,25.0,12.5,1.1325,9.06,7,1,-50.33,4.5,-4.56,0.49668868689970347,0.12499998437500197,-0.5033112027250328,-1,PAUSE,Outlier with poor ROI -50.3%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 1,Adset #3,120227446525690519,120227446506250519,2025-07-25,23,13,56.52,4.35,0.377,8.67,20,1,-50.4,4.3,-4.37,0.4959630339142983,0.04347825897920613,-0.5040368507454613,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1
28-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 1,120231063610120045,120231063609690045,2025-07-28,16,9,56.25,6.25,0.5419,8.67,14,1,-50.4,4.3,-4.37,0.4959630339142983,0.06249999609375024,-0.5040368507454613,-1,PAUSE,Outlier with poor ROI -50.4%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403860350519,120227403731420519,2025-07-29,50,33,66.0,4.0,0.3556,17.78,47,2,-50.51,8.8,-8.98,0.4949381048966195,0.03999999920000002,-0.505061838860414,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 3,Adset #4,120227495341490519,120227495130180519,2025-07-30,43,22,51.16,4.65,0.4135,17.78,36,2,-50.51,8.8,-8.98,0.4949381048966195,0.04651162682531101,-0.505061838860414,-1,PAUSE,Outlier with poor ROI -50.5%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #4,120227882917140519,120227882917040519,2025-07-30,19,9,47.37,5.26,0.48,9.12,18,1,-50.66,4.5,-4.62,0.4934209985283994,0.05263157617728546,-0.50657889182249,-1,PAUSE,Outlier with poor ROI -50.7%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-26,81,27,33.33,3.7,0.263,21.3,79,3,-50.7,10.5,-10.8,0.4929577233353181,0.03703703657978967,-0.5070422297163273,-1,PAUSE,Outlier with poor ROI -50.7%,Pause campaign immediately,1
28-07-2025 - DE - Rituals - Creative 3,25-64 - Adset 1,120231063609870045,120231063610380045,2025-07-28,12,6,50.0,8.33,0.73,8.76,11,1,-50.91,4.3,-4.46,0.49086752387357035,0.08333332638888948,-0.5091323619711916,-1,PAUSE,Outlier with poor ROI -50.9%,Pause campaign immediately,1
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #1,120227651270210519,120227651269240519,2025-07-30,20,12,60.0,5.0,0.462,9.24,17,1,-51.3,4.5,-4.74,0.48701293430595954,0.04999999750000012,-0.5129869574689441,-1,PAUSE,Outlier with poor ROI -51.3%,Pause campaign immediately,1
24-07-2025 - DE - Gillette - Man - Creative 5,Adset #4,120228795085410368,120228794886340368,2025-07-25,14,7,50.0,7.14,0.6607,9.25,13,1,-51.35,4.5,-4.75,0.48648643389335855,0.07142856632653098,-0.5135134579985451,-1,PAUSE,Outlier with poor ROI -51.4%,Pause campaign immediately,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 1,MV25-64 - Adset 4,120231726588330596,120231726260940596,2025-07-25,23,11,47.83,4.35,0.4061,9.34,21,1,-51.82,4.5,-4.84,0.4817986636189868,0.04347825897920613,-0.5182012293146436,-1,PAUSE,Outlier with poor ROI -51.8%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 4,120230831537470045,120230831091010045,2025-07-27,7,2,28.57,14.29,1.2771,8.94,6,1,-51.9,4.3,-4.64,0.4809842862433685,0.1428571224489825,-0.5190156018998209,-1,PAUSE,Outlier with poor ROI -51.9%,Pause campaign immediately,1
23-07-2025 - UK - Lenor - Woman - Creative 1,Adset #5,120231939953400400,120231939782770400,2025-07-26,20,13,65.0,10.0,0.402,8.04,20,2,-53.37,3.75,-4.29,0.4664178524355906,0.09999999500000024,-0.5335820231863156,-1,PAUSE,Outlier with poor ROI -53.4%,Pause campaign immediately,1
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 1,Adset #2,120227494943770519,120227494924560519,2025-07-25,36,16,44.44,5.56,0.5147,18.53,28,2,-53.59,8.6,-9.93,0.46411222535821767,0.05555555401234573,-0.5358877206752444,-1,PAUSE,Outlier with poor ROI -53.6%,Pause campaign immediately,1
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 5,120229247246380075,120229247006550075,2025-07-27,31,22,70.97,3.23,0.2394,7.42,30,1,-54.11,3.41,-4.01,0.4595686712171602,0.032258063475546335,-0.5404311940119684,-1,PAUSE,Outlier with poor ROI -54.1%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403912540519,120227403910460519,2025-07-27,42,31,73.81,4.76,0.4481,18.82,38,2,-54.3,8.6,-10.22,0.4569606558469364,0.0476190464852608,-0.5430392910181036,-1,PAUSE,Outlier with poor ROI -54.3%,Pause campaign immediately,1
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-26,227,162,71.37,4.41,0.3299,74.88,211,10,-54.51,34.07,-40.81,0.4549946520433407,0.04405286324205787,-0.5450053346019588,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,1
23-07-2025 - IT - Douglas - Woman - Creative 3,Adset #5,120230636314170628,120230636152280628,2025-07-28,78,49,62.82,2.56,0.1128,8.8,68,2,-54.55,4.0,-4.8,0.45454540289256784,0.02564102531229455,-0.5454544834710814,-1,PAUSE,Outlier with poor ROI -54.5%,Pause campaign immediately,1
23-07-2025 - DE - Xiaomi - Creative 1,Adset #4,120229974499640210,120229974433090210,2025-07-26,24,17,70.83,4.17,0.3971,9.53,24,1,-54.88,4.3,-5.23,0.4512066682889121,0.041666664930555625,-0.5487932267793048,-1,PAUSE,Outlier with poor ROI -54.9%,Pause campaign immediately,1
25-07-2025 - DE - Barilla - Creative 4,MV25-64 - Adset 2,120230191644600235,120230191644300235,2025-07-26,23,8,34.78,4.35,0.4352,10.01,20,1,-55.04,4.5,-5.51,0.44955040464031926,0.04347825897920613,-0.5504494954595909,-1,PAUSE,Outlier with poor ROI -55.0%,Pause campaign immediately,1
25-07-2025 - DE - Rituals - Creative 1,25-64 - Adset 3,120230831537350045,120230831091010045,2025-07-27,6,5,83.33,16.67,1.6133,9.68,6,1,-55.58,4.3,-5.38,0.4442148301430961,0.16666663888889352,-0.5557850665511296,-1,PAUSE,Outlier with poor ROI -55.6%,Pause campaign immediately,1
28-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 1,120230432607220235,120230432605780235,2025-07-28,18,10,55.56,5.56,0.5628,10.13,14,1,-55.58,4.5,-5.63,0.4442250301850908,0.055555552469135974,-0.5557748710982359,-1,PAUSE,Outlier with poor ROI -55.6%,Pause campaign immediately,1
28-07-2025 - DE - Lenor - Reviews 2 - Creative 3,Adset #1,120232069203060596,120232069202580596,2025-07-28,11,10,90.91,9.09,0.9273,10.2,10,1,-55.88,4.5,-5.7,0.44117642733564444,0.09090908264462885,-0.5588234746251497,-1,PAUSE,Outlier with poor ROI -55.9%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403688350519,120227403522120519,2025-07-31,180,104,57.78,3.89,0.3947,71.04,159,7,-56.22,31.1,-39.94,0.43778152536906634,0.03888888867283951,-0.5622184605543572,-1,PAUSE,Outlier with poor ROI -56.2%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #1,120227882917130519,120227882917040519,2025-07-30,25,13,52.0,4.0,0.3984,9.96,21,1,-56.83,4.3,-5.66,0.43172686428445134,0.03999999840000006,-0.5682730353139522,-1,PAUSE,Outlier with poor ROI -56.8%,Pause campaign immediately,1
25-07-2025 - DE - Gillette - Creative 2,MV25-64 - Adset 3,120228987231460368,120228987231030368,2025-07-27,22,12,54.55,4.55,0.485,10.67,18,1,-57.83,4.5,-6.17,0.42174316572229004,0.045454543388429844,-0.5782567405570066,-1,PAUSE,Outlier with poor ROI -57.8%,Pause campaign immediately,1
25-07-2025 - DE - Lenor - Woman - Images - Creative 3,MV25-64 - Adset 1,120231726914100596,120231726914000596,2025-07-25,10,4,40.0,10.0,1.075,10.75,9,1,-58.14,4.5,-6.25,0.4186046122228268,0.09999999000000101,-0.5813952947539262,-1,PAUSE,Outlier with poor ROI -58.1%,Pause campaign immediately,1
25-07-2025 - DE - Xiaomi - Man - Creative 4,MV25-64 - Adset 5,120232532220550679,120232532219850679,2025-07-27,17,9,52.94,5.88,0.6082,10.34,13,1,-58.41,4.3,-6.04,0.4158606947910353,0.05882352595155729,-0.5841392084971753,-1,PAUSE,Outlier with poor ROI -58.4%,Pause campaign immediately,1
22-07-2025 - UK - Lenor - Woman - 25-35 - Creative 3,Adset #1,120231859611720400,120231859611000400,2025-07-26,26,19,73.08,7.69,0.3473,9.03,24,2,-58.48,3.75,-5.28,0.4152823460373925,0.07692307396449716,-0.5847175432206487,-1,PAUSE,Outlier with poor ROI -58.5%,Pause campaign immediately,1
23-07-2025 - DE - Makita - Photo - Creative 5,Adset #3,120227446699350519,120227446682300519,2025-07-27,26,10,38.46,3.85,0.4008,10.42,22,1,-58.73,4.3,-6.12,0.4126679066537518,0.03846153698224858,-0.5873319973769677,-1,PAUSE,Outlier with poor ROI -58.7%,Pause campaign immediately,1
26-07-2025 - DE - Makita - Reviews - Creative 3,Adset #4,120227651341240519,120227651269240519,2025-07-30,27,16,59.26,3.7,0.3926,10.6,24,1,-59.43,4.3,-6.3,0.4056603390886473,0.037037035665294975,-0.594339566571739,-1,PAUSE,Outlier with poor ROI -59.4%,Pause campaign immediately,1
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #3,120231940020470400,120231939970540400,2025-07-27,36,25,69.44,5.56,0.2586,9.31,32,2,-59.77,3.75,-5.56,0.4027926527612618,0.05555555401234573,-0.5972072398273641,-1,PAUSE,Outlier with poor ROI -59.8%,Pause campaign immediately,1
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-30,30,10,33.33,3.33,0.2907,8.72,29,1,-59.86,3.5,-5.22,0.4013761007596215,0.033333332222222255,-0.5986237845614926,-1,PAUSE,Outlier with poor ROI -59.9%,Pause campaign immediately,1
26-07-2025 - DE - Lenor - Reviews 2 - Creative 5,Adset #1,120231900457100596,120231900456710596,2025-07-27,10,7,70.0,10.0,1.122,11.22,8,1,-59.89,4.5,-6.72,0.40106948297063433,0.09999999000000101,-0.5989304279028139,-1,PAUSE,Outlier with poor ROI -59.9%,Pause campaign immediately,1
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-28,229,86,37.55,5.24,0.3544,81.15,208,12,-60.07,32.4,-48.75,0.3992606235457717,0.052401746496062246,-0.6007393641313695,-1,PAUSE,Outlier with poor ROI -60.1%,Pause campaign immediately,1
