sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
12-08-2025 - SE - Marabou - Creative 3,Adset #1,120232640348210295,120232640346130295,2025-08-18,17,11,64.71,5.88,0.4435,7.54,15,1,-53.58,3.5,-4.04,SE,Sweden,0.46419091986857824,0.05882352595155729,-0.5358089475054446,-1,PAUSE,Outlier with poor ROI -53.6%,Pause campaign immediately,0,1,STANDARD
13-08-2025 - DE - Makita - Overlay - Creative 5,F55+,120228710396090519,120228710284240519,2025-08-18,35,13,37.14,5.71,0.5594,19.58,31,2,-56.08,8.6,-10.98,DE,Germany,0.4392236752184027,0.057142855510204135,-0.560776273709077,-1,PAUSE,Outlier with poor ROI -56.1%,Pause campaign immediately,0,1,STANDARD
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-18,22,13,59.09,0.0,0.3464,7.62,20,0,-100.0,0.0,-7.62,SE,Sweden,0.0,0.0,-0.9999998687664214,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
13-08-2025 - DE - Gillette - Creative 5,F45-55,120229151832120289,120229151730010289,2025-08-18,12,9,75.0,0.0,0.6733,8.08,8,0,-100.0,0.0,-8.08,DE,Germany,0.0,0.0,-0.9999998762376392,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
14-08-2025 - DE - Nike - Creative 5,F35-45,120230635014230158,120230634937720158,2025-08-18,11,8,72.73,27.27,0.4864,5.35,10,3,144.86,13.1,7.75,DE,Germany,2.4485976731593135,0.2727272479338866,1.4485978600751663,-1,INCREASE_BUDGET,Outlier ROI 144.9%,Increase budget by 29%,29,2,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 4,M55+,120232693006460295,120232692973020295,2025-08-18,29,15,51.72,13.79,0.2248,6.52,29,4,114.72,14.0,7.48,SE,Sweden,2.147238934472556,0.13793102972651622,1.1472390878467658,-1,INCREASE_BUDGET,Outlier ROI 114.7%,Increase budget by 23%,23,2,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 1,F55+,120229195631250289,120229195451890289,2025-08-18,25,13,52.0,16.0,0.356,8.9,21,4,102.25,18.0,9.1,DE,Germany,2.02247168286835,0.15999999360000025,1.0224717952278881,-1,INCREASE_BUDGET,Outlier ROI 102.2%,Increase budget by 20%,20,2,STANDARD
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-18,30,13,43.33,13.33,0.1793,5.38,24,4,100.74,10.8,5.42,SE,Sweden,2.0074345711088157,0.13333332888888902,1.0074347569823872,-1,INCREASE_BUDGET,Outlier ROI 100.7%,Increase budget by 20%,20,2,STANDARD
14-08-2025 - DE - Gillette - Overlay - Creative 5,F45-55,120229196353110289,120229196232810289,2025-08-18,16,10,62.5,12.5,0.3244,5.19,15,2,73.41,9.0,3.81,DE,Germany,1.734103712118745,0.12499999218750048,0.7341039047969354,-1,INCREASE_BUDGET,Outlier ROI 73.4%,Increase budget by 15%,15,2,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 1,M25-35,120230635079460158,120230635079040158,2025-08-18,13,8,61.54,23.08,0.6054,7.87,12,3,66.45,13.1,5.23,DE,Germany,1.6645487084436201,0.23076921301775286,0.6645488355084073,-1,INCREASE_BUDGET,Outlier ROI 66.5%,Increase budget by 13%,13,2,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 5,M55+,23848520142050796,23848520054900796,2025-08-18,68,38,55.88,4.41,0.0822,5.59,34,3,61.0,9.0,3.41,NL,Netherlands,1.6100176010701965,0.044117646410034614,0.6100177799610412,-1,INCREASE_BUDGET,Outlier ROI 61.0%,Increase budget by 12%,12,2,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 4,M55+,23848519919520796,23848519876520796,2025-08-18,63,33,52.38,4.76,0.0913,5.75,45,3,56.52,9.0,3.25,NL,Netherlands,1.565217119092675,0.04761904686318973,0.5652172930056881,-1,INCREASE_BUDGET,Outlier ROI 56.5%,Increase budget by 11%,11,2,STANDARD
13-08-2025 - NL - Albert Heijn - Creative 3,F45-55,23848519848920796,23848519681250796,2025-08-18,58,35,60.34,5.17,0.1002,5.81,38,3,54.91,9.0,3.19,NL,Netherlands,1.5490530896638401,0.05172413703923902,0.54905326178085,-1,INCREASE_BUDGET,Outlier ROI 54.9%,Increase budget by 11%,11,2,STANDARD
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-18,142,63,44.37,14.08,0.2798,39.73,123,20,35.92,54.0,14.27,SE,Sweden,1.3591743931745688,0.14084506943066852,0.35917441834446473,-1,INCREASE_BUDGET,Outlier ROI 35.9%,Increase budget by 7%,7,2,STANDARD
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-18,222,87,39.19,10.36,0.2091,46.41,208,23,33.81,62.1,15.69,SE,Sweden,1.338073662183287,0.10360360313692071,0.33807368373036667,-1,INCREASE_BUDGET,Outlier ROI 33.8%,Increase budget by 7%,7,2,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 2,M55+,120232692822820295,120232692780470295,2025-08-18,25,20,80.0,8.0,0.2204,5.51,23,2,27.04,7.0,1.49,SE,Sweden,1.27041719230178,0.07999999680000013,0.2704173737899503,-1,INCREASE_BUDGET,Outlier ROI 27.0%,Increase budget by 5%,5,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-18,33,13,39.39,9.09,0.3085,10.18,28,3,26.72,12.9,2.72,DE,Germany,1.2671904452661646,0.09090908815427007,0.26719054349798205,-1,INCREASE_BUDGET,Outlier ROI 26.7%,Increase budget by 5%,5,2,STANDARD
13-08-2025 - SE - Marabou - UGC - Creative 3,F25-35,120232692933730295,120232692885370295,2025-08-18,20,9,45.0,10.0,0.2785,5.57,16,2,25.67,7.0,1.43,SE,Sweden,1.2567322698864865,0.09999999500000024,0.25673244941966794,-1,INCREASE_BUDGET,Outlier ROI 25.7%,Increase budget by 5%,5,2,STANDARD
14-08-2025 - DE - Nike - Overlay - Creative 4,M35-45,120230635705220158,120230635689900158,2025-08-18,17,11,64.71,17.65,0.6176,10.5,15,3,24.76,13.1,2.6,DE,Germany,1.2476189287981974,0.17647057785467188,0.24761902403628344,-1,INCREASE_BUDGET,Outlier ROI 24.8%,Increase budget by 5%,5,2,STANDARD
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-18,59,31,52.54,15.25,0.3312,19.54,57,9,24.36,24.3,4.76,SE,Sweden,1.2436028022721186,0.15254237029589204,0.24360285344918867,-1,INCREASE_BUDGET,Outlier ROI 24.4%,Increase budget by 5%,5,2,STANDARD
13-08-2025 - DE - Makita - Overlay - Creative 4,M25-35,120228710169410519,120228710169190519,2025-08-18,40,19,47.5,15.0,0.5225,20.9,36,6,23.44,25.8,4.9,DE,Germany,1.2344497017009712,0.1499999962500001,0.23444974954785888,-1,INCREASE_BUDGET,Outlier ROI 23.4%,Increase budget by 5%,5,2,STANDARD
