sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
120228592478830519,17.49,8.6,43,26,2,39,11-08-2025 - DE - Makita - Overlay,Adset 2,120228592183720519,2025-08-11,DE,DE,-8.89,0.406744186,-50.8290451687,60.4651162791,4.6511627907,0.49170952019957004,0.04651162682531101,-0.5082904226249044,-1,PAUSE,Outlier with poor ROI -50.8%,Pause campaign immediately,0,1,STANDARD
120228897437450232,6.04,2.7,21,12,1,17,05-08-2025 - SE - Rusta - Overlay,Adset 4,120228897071150232,2025-08-10,SE,SE,-3.34,0.2876190476,-55.298013245,57.1428571429,4.7619047619,0.4470197935397693,0.04761904535147403,-0.5529800408973442,-1,PAUSE,Outlier with poor ROI -55.3%,Pause campaign immediately,0,1,STANDARD
120230909029540153,6.18,2.7,26,9,1,20,30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909028590153,2025-08-10,SE,SE,-3.48,0.2376923077,-56.3106796117,34.6153846154,3.8461538462,0.43689313318881345,0.03846153698224858,-0.563106704998915,-1,PAUSE,Outlier with poor ROI -56.3%,Pause campaign immediately,0,1,STANDARD
120230447744320186,11.1,4.5,18,11,1,18,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 4,120230447635650186,2025-08-11,DE,DE,-6.6,0.6166666667,-59.4594594595,61.1111111111,5.5555555556,0.40540536888239925,0.055555552469135974,-0.5945945410275189,-1,PAUSE,Outlier with poor ROI -59.5%,Pause campaign immediately,0,1,STANDARD
120230446909710186,11.36,4.5,34,20,1,28,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 1,120230446909660186,2025-08-11,DE,DE,-6.86,0.3341176471,-60.3873239437,58.8235294118,2.9411764706,0.39612672569306995,0.02941176384083048,-0.603873186278769,-1,PAUSE,Outlier with poor ROI -60.4%,Pause campaign immediately,0,1,STANDARD
120228731457840232,6.88,2.7,21,7,1,20,02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731086470232,2025-08-10,SE,SE,-4.18,0.3276190476,-60.7558139535,33.3333333333,4.7619047619,0.3924418034241565,0.04761904535147403,-0.6075580512270274,-1,PAUSE,Outlier with poor ROI -60.8%,Pause campaign immediately,0,1,STANDARD
120230446308980186,13.91,4.5,32,19,1,29,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 4,120230446030860186,2025-08-11,DE,DE,-9.41,0.4346875,-67.6491732566,59.375,3.125,0.3235082441762585,0.031249999023437534,-0.6764916839330206,-1,PAUSE,Outlier with poor ROI -67.6%,Pause campaign immediately,0,1,STANDARD
120228591714080519,5.34,0.0,12,5,0,10,11-08-2025 - DE - Makita,Adset 1,120228591714020519,2025-08-11,DE,DE,-5.34,0.445,-100.0,41.6666666667,0.0,0.0,0.0,-0.9999998127341174,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228591884260519,7.05,0.0,13,5,0,13,11-08-2025 - DE - Makita,Adset 3,120228591714020519,2025-08-11,DE,DE,-7.05,0.5423076923,-100.0,38.4615384615,0.0,0.0,0.0,-0.9999998581560484,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120228592478860519,5.59,0.0,18,7,0,17,11-08-2025 - DE - Makita - Overlay,Adset 5,120228592183720519,2025-08-11,DE,DE,-5.59,0.3105555556,-100.0,38.8888888889,0.0,0.0,0.0,-0.9999998211091554,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230446309070186,6.85,0.0,7,3,0,7,06-08-2025 - DE - Kinder - Overlay - Creatives 2,Adset 5,120230446030860186,2025-08-11,DE,DE,-6.85,0.9785714286,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998540146199,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230446686600186,5.67,0.0,9,6,0,8,06-08-2025 - DE - Kinder - Overlay - Creatives 3,Adset 2,120230446537650186,2025-08-11,DE,DE,-5.67,0.63,-100.0,66.6666666667,0.0,0.0,0.0,-0.9999998236331881,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230447204810186,5.69,0.0,11,5,0,9,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 3,120230446909660186,2025-08-11,DE,DE,-5.69,0.5172727273,-100.0,45.4545454545,0.0,0.0,0.0,-0.9999998242531064,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230447204820186,7.18,0.0,7,5,0,5,06-08-2025 - DE - Kinder - Overlay - Creatives 4,Adset 4,120230446909660186,2025-08-11,DE,DE,-7.18,1.0257142857,-100.0,71.4285714286,0.0,0.0,0.0,-0.9999998607242534,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120230447744100186,9.88,0.0,28,17,0,23,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 3,120230447635650186,2025-08-11,DE,DE,-9.88,0.3528571429,-100.0,60.7142857143,0.0,0.0,0.0,-0.9999998987854354,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
120230447744110186,5.53,0.0,7,3,0,6,06-08-2025 - DE - Kinder - Overlay - Creatives 5,Adset 5,120230447635650186,2025-08-11,DE,DE,-5.53,0.79,-100.0,42.8571428571,0.0,0.0,0.0,-0.9999998191682062,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
120231860583920210,7.26,0.0,14,7,0,12,07-08-2025 - DE - Xiaomi - Adsets,MV55+ - FB,120231860542210210,2025-08-11,DE,DE,-7.26,0.5185714286,-100.0,50.0,0.0,0.0,0.0,-0.9999998622589721,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,STANDARD
