sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-04,21,10,47.62,4.76,0.3114,6.54,20,1,-58.72,2.7,-3.84,SE,Sweden,0.4128439735712579,0.04761904535147403,-0.5871558735235667,-1,PAUSE,Outlier with poor ROI -58.7%,Pause campaign immediately,0,1,STANDARD
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-04,28,10,35.71,0.0,0.3393,9.5,26,0,-100.0,0.0,-9.5,SE,Sweden,0.0,0.0,-0.9999998947368532,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-04,13,6,46.15,0.0,0.4715,6.13,12,0,-100.0,0.0,-6.13,SE,Sweden,0.0,0.0,-0.9999998368678895,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-04,142,91,64.08,14.79,0.1296,18.41,131,21,207.98,56.7,38.29,SE,Sweden,3.079847741453137,0.14788732290220197,2.0798477957714394,-1,INCREASE_BUDGET,Outlier ROI 208.0%,Increase budget by 42%,42,2,LOW
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-04,135,79,58.52,15.56,0.1366,18.44,118,21,207.48,56.7,38.26,SE,Sweden,3.0748371434470094,0.1555555544032922,2.074837197676941,-1,INCREASE_BUDGET,Outlier ROI 207.5%,Increase budget by 41%,41,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-04,17,11,64.71,23.53,0.3465,5.89,16,4,192.02,17.2,11.31,DE,Germany,2.9202032393542887,0.23529410380622917,1.920203409133547,-1,INCREASE_BUDGET,Outlier ROI 192.0%,Increase budget by 38%,38,2,STANDARD
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-04,77,39,50.65,12.99,0.1364,10.5,62,10,157.14,27.0,16.5,SE,Sweden,2.571428326530636,0.12987012818350482,1.5714284217687218,-1,INCREASE_BUDGET,Outlier ROI 157.1%,Increase budget by 31%,31,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-04,44,29,65.91,9.09,0.1602,7.05,37,4,143.97,17.2,10.15,DE,Germany,2.439715965997735,0.09090908884297526,1.439716107841687,-1,INCREASE_BUDGET,Outlier ROI 144.0%,Increase budget by 29%,29,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-04,120,66,55.0,11.67,0.2336,28.03,108,14,114.77,60.2,32.17,DE,Germany,2.147698817420663,0.11666666569444445,1.147698853096723,-1,INCREASE_BUDGET,Outlier ROI 114.8%,Increase budget by 23%,23,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-04,99,52,52.53,11.11,0.2406,23.82,87,11,98.57,47.3,23.48,DE,Germany,1.9857261970727875,0.11111110998877667,0.985726239054314,-1,INCREASE_BUDGET,Outlier ROI 98.6%,Increase budget by 20%,20,2,STANDARD
