sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953531840068,120227953199300068,2025-08-08,36,25,69.44,2.78,0.2486,8.95,31,1,-61.61,3.44,-5.51,US,United States,0.38435749895446947,0.027777777006172864,-0.6156423893136996,-1,PAUSE,Outlier with poor ROI -61.6%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 2,120232365027820628,120232364657620628,2025-08-08,37,20,54.05,2.7,0.137,5.07,36,1,-68.44,1.6,-3.47,IT,Italy,0.31558179179846313,0.027027026296566857,-0.684418010962917,-1,PAUSE,Outlier with poor ROI -68.4%,Pause campaign immediately,0,1,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-08,55,23,41.82,1.82,0.2285,12.57,46,1,-78.52,2.7,-9.87,SE,Sweden,0.2147971189501099,0.018181817851239675,-0.7852028014954016,-1,PAUSE,Outlier with poor ROI -78.5%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 5,120230244678780186,120230244500310186,2025-08-08,6,3,50.0,0.0,1.3583,8.15,5,0,-100.0,0.0,-8.15,DE,Germany,0.0,0.0,-0.9999998773006287,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-08,76,42,55.26,15.79,0.263,19.99,64,12,158.13,51.6,31.61,DE,Germany,2.581290516193571,0.15789473476454297,1.581290566218581,-1,INCREASE_BUDGET,Outlier ROI 158.1%,Increase budget by 32%,32,2,STANDARD
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-08,167,84,50.3,10.78,0.1497,25.0,151,18,94.4,48.6,23.6,SE,Sweden,1.943999922240003,0.1077844304923088,0.9439999622400015,-1,INCREASE_BUDGET,Outlier ROI 94.4%,Increase budget by 19%,19,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-08,141,77,54.61,9.22,0.215,30.32,126,13,84.37,55.9,25.58,DE,Germany,1.8436674853671673,0.09219858090639305,0.8436675183486966,-1,INCREASE_BUDGET,Outlier ROI 84.4%,Increase budget by 17%,17,2,STANDARD
07-08-2025 - DE - Xiaomi,Adset 1,120231700902730210,120231700903000210,2025-08-08,32,16,50.0,9.38,0.2191,7.01,28,3,84.02,12.9,5.89,DE,Germany,1.8402279828490753,0.0937499970703126,0.8402281255024072,-1,INCREASE_BUDGET,Outlier ROI 84.0%,Increase budget by 17%,17,2,STANDARD
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-08,42,32,76.19,9.52,0.1431,6.01,36,4,79.7,10.8,4.79,SE,Sweden,1.7970046926780878,0.0952380929705216,0.7970048590674111,-1,INCREASE_BUDGET,Outlier ROI 79.7%,Increase budget by 16%,16,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-08,368,192,52.17,12.77,0.195,71.7607,322,47,76.84,126.9,55.14,SE,Sweden,1.7683773741284943,0.1277173909572897,0.7683871427064237,-1,INCREASE_BUDGET,Outlier ROI 76.8%,Increase budget by 15%,15,2,STANDARD
07-08-2025 - DE - Xiaomi,Adset 3,120231701078350210,120231700903000210,2025-08-08,21,16,76.19,9.52,0.2424,5.09,21,2,68.96,8.6,3.51,DE,Germany,1.6895870943836748,0.09523809070294806,0.6895872908472905,-1,INCREASE_BUDGET,Outlier ROI 69.0%,Increase budget by 14%,14,2,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-08,81,59,72.84,11.11,0.2278,18.45,78,9,67.26,30.86,12.41,US,United States,1.6726286356298843,0.11111110973936902,0.6726286898304233,-1,INCREASE_BUDGET,Outlier ROI 67.3%,Increase budget by 13%,13,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-08,12,6,50.0,16.67,0.4592,5.51,11,2,56.08,8.6,3.09,DE,Germany,1.560798264827901,0.16666665277777895,0.5607984463160715,-1,INCREASE_BUDGET,Outlier ROI 56.1%,Increase budget by 11%,11,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-08,164,97,59.15,10.98,0.3035,49.77,145,18,55.52,77.4,27.63,DE,Germany,1.5551536758056326,0.10975609689173112,0.5551536958980571,-1,INCREASE_BUDGET,Outlier ROI 55.5%,Increase budget by 11%,11,2,STANDARD
