sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,suggestion,budget_change_pct,priority,cpc_rate
06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953531840068,120227953199300068,2025-08-08,36,25,69.44,2.78,0.2508,9.03,31,1,-61.95,3.44,-5.59,US,United States,0.3809523387649681,0.027777777006172864,-0.6190475504930731,-1,PAUSE,Outlier with poor ROI -62.0%,Pause campaign immediately,0,1,STANDARD
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-08,67,31,46.27,2.99,0.2219,14.8648,55,2,-63.67,5.4,-9.46,SE,Sweden,0.3632742880311684,0.0298507458231232,-0.6364027342175654,-1,PAUSE,Outlier with poor ROI -63.7%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - IT - Douglas - Overlay,Adset 2,120232365027820628,120232364657620628,2025-08-08,45,23,51.11,2.22,0.1424,6.41,42,1,-75.04,1.6,-4.81,IT,Italy,0.24960994545866685,0.022222221728395074,-0.7503898985351172,-1,PAUSE,Outlier with poor ROI -75.0%,Pause campaign immediately,0,1,STANDARD
06-08-2025 - DE - Kinder - Overlay,Adset 5,120230244678780186,120230244500310186,2025-08-08,6,3,50.0,0.0,1.365,8.19,5,0,-100.0,0.0,-8.19,DE,Germany,0.0,0.0,-0.9999998778998929,-1,PAUSE,Outlier with poor ROI -100.0%,Pause campaign immediately,0,1,HIGH
07-08-2025 - DE - Xiaomi,Adset 1,120231700902730210,120231700903000210,2025-08-08,46,27,58.7,13.04,0.2193,10.09,41,6,155.7,25.8,15.71,DE,Germany,2.556986862538468,0.13043477977315696,1.5569869616464858,-1,INCREASE_BUDGET,Outlier ROI 155.7%,Increase budget by 31%,31,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-08,92,49,53.26,14.13,0.2682,24.67,76,13,126.59,55.9,31.23,DE,Germany,2.2659099203117177,0.14130434629017016,1.265909960846779,-1,INCREASE_BUDGET,Outlier ROI 126.6%,Increase budget by 25%,25,2,STANDARD
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-08,45,35,77.78,11.11,0.1591,7.16,39,5,88.55,13.5,6.34,SE,Sweden,1.8854745970007545,0.11111110864197538,0.8854747366655396,-1,INCREASE_BUDGET,Outlier ROI 88.5%,Increase budget by 18%,18,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-08,180,98,54.44,9.44,0.2236,40.25,157,17,81.61,73.1,32.85,DE,Germany,1.8161490232012665,0.0944444439197531,0.8161490480459864,-1,INCREASE_BUDGET,Outlier ROI 81.6%,Increase budget by 16%,16,2,STANDARD
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-08,199,100,50.25,10.05,0.1555,30.95,181,20,74.47,54.0,23.05,SE,Sweden,1.744749539749611,0.10050251205777633,0.7447495720597876,-1,INCREASE_BUDGET,Outlier ROI 74.5%,Increase budget by 15%,15,2,STANDARD
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-08,417,216,51.8,12.95,0.2016,84.0684,363,54,73.43,145.8,61.73,SE,Sweden,1.7343020476861457,0.12949640256715492,0.7342830274599846,-1,INCREASE_BUDGET,Outlier ROI 73.4%,Increase budget by 15%,15,2,STANDARD
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-08,113,57,50.44,12.39,0.2105,23.79,102,14,58.89,37.8,14.01,SE,Sweden,1.5889028335896243,0.12389380421332917,0.5889028756240909,-1,INCREASE_BUDGET,Outlier ROI 58.9%,Increase budget by 12%,12,2,STANDARD
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-08,194,114,58.76,11.34,0.3147,61.06,173,22,54.93,94.6,33.54,DE,Germany,1.5492957492745536,0.1134020612711234,0.5492957656518872,-1,INCREASE_BUDGET,Outlier ROI 54.9%,Increase budget by 11%,11,2,STANDARD
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-08,99,75,75.76,11.11,0.1371,13.57,92,11,52.72,20.72,7.15,UK,United Kingdom,1.5268974556449921,0.11111110998877667,0.5268975293369544,-1,INCREASE_BUDGET,Outlier ROI 52.7%,Increase budget by 11%,11,2,STANDARD
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-08,129,83,64.34,6.98,0.1606,20.72,110,9,48.94,30.86,10.14,US,United States,1.4893821675008607,0.06976744131963224,0.4893822157634066,-1,INCREASE_BUDGET,Outlier ROI 48.9%,Increase budget by 10%,10,2,STANDARD
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-08,88,46,52.27,11.36,0.3282,28.88,79,10,48.89,43.0,14.12,DE,Germany,1.4889196160346394,0.11363636234504133,0.4889196506606769,-1,INCREASE_BUDGET,Outlier ROI 48.9%,Increase budget by 10%,10,2,STANDARD
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-08,89,64,71.91,10.11,0.2437,21.69,85,9,42.28,30.86,9.17,US,United States,1.422775406972088,0.10112359436939782,0.4227754530762815,-1,INCREASE_BUDGET,Outlier ROI 42.3%,Increase budget by 8%,8,2,STANDARD
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-08,172,75,43.6,9.3,0.1805,31.05,158,16,39.13,43.2,12.15,SE,Sweden,1.391304303017575,0.09302325527312061,0.3913043352236929,-1,INCREASE_BUDGET,Outlier ROI 39.1%,Increase budget by 8%,8,2,STANDARD
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-08,82,35,42.68,9.76,0.1966,16.12,77,8,34.0,21.6,5.48,SE,Sweden,1.3399502890849695,0.09756097441998812,0.33995035111970523,-1,INCREASE_BUDGET,Outlier ROI 34.0%,Increase budget by 7%,7,2,STANDARD
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-08,43,26,60.47,9.3,0.3119,13.41,41,4,28.26,17.2,3.79,DE,Germany,1.2826248111390894,0.09302325365062201,0.28262488571029937,-1,INCREASE_BUDGET,Outlier ROI 28.3%,Increase budget by 6%,6,2,STANDARD
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-08,16,7,43.75,12.5,0.4363,6.98,15,2,23.21,8.6,1.62,DE,Germany,1.2320915140270037,0.12499999218750048,0.23209165729345885,-1,INCREASE_BUDGET,Outlier ROI 23.2%,Increase budget by 5%,5,2,STANDARD
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-08,173,87,50.29,10.4,0.2284,39.52,163,18,22.98,48.6,9.08,SE,Sweden,1.2297570539029086,0.10404624217314311,0.22975707920655164,-1,INCREASE_BUDGET,Outlier ROI 23.0%,Increase budget by 5%,5,2,STANDARD
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-08,180,77,42.78,7.78,0.1712,30.81,144,14,22.69,37.8,6.99,SE,Sweden,1.2268743516106992,0.07777777734567902,0.22687438406769284,-1,INCREASE_BUDGET,Outlier ROI 22.7%,Increase budget by 5%,5,2,STANDARD
05-08-2025 - SE - Rusta,Adset 1,120228896228870232,120228896228860232,2025-08-08,129,62,48.06,7.75,0.1823,23.52,112,10,14.8,27.0,3.48,SE,Sweden,1.147959134865683,0.07751937924403582,0.14795917738268805,-1,INCREASE_BUDGET,Outlier ROI 14.8%,Increase budget by 3%,3,2,STANDARD
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-08,174,82,47.13,12.07,0.3761,65.45,163,21,12.3,73.5,8.05,SE,Sweden,1.122994635248363,0.1206896544787951,0.12299465052720168,-1,INCREASE_BUDGET,Outlier ROI 12.3%,Increase budget by 2%,2,2,HIGH
06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953531860068,120227953199300068,2025-08-08,28,20,71.43,7.14,0.2232,6.25,25,2,9.62,6.85,0.6,US,United States,1.095999824640028,0.07142856887755111,0.09599998464000245,-1,INCREASE_BUDGET,Outlier ROI 9.6%,Increase budget by 2%,2,2,STANDARD
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-08,147,77,52.38,8.16,0.2056,30.22,137,12,7.21,32.4,2.18,SE,Sweden,1.0721376217029244,0.08163265250590032,0.07213765479359184,-1,INCREASE_BUDGET,Outlier ROI 7.2%,Increase budget by 1%,1,2,STANDARD
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-08,83,30,36.14,6.02,0.1543,12.8039,78,5,5.44,13.5,0.7,SE,Sweden,1.0543661654366119,0.06024096312962695,0.05467083820782431,-1,INCREASE_BUDGET,Outlier ROI 5.4%,Increase budget by 1%,1,2,STANDARD
07-08-2025 - DE - Xiaomi,Adset 3,120231701078350210,120231700903000210,2025-08-08,32,25,78.13,6.25,0.2563,8.2,30,2,4.88,8.6,0.4,DE,Germany,1.0487803599048342,0.06249999804687507,0.04878048185603881,-1,INCREASE_BUDGET,Outlier ROI 4.9%,Increase budget by 1%,1,2,STANDARD
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-08,101,67,66.34,6.93,0.2286,23.09,87,7,3.93,24.0,0.91,US,United States,1.0394109554174553,0.06930693000686208,0.039410998726245185,-1,INCREASE_BUDGET,Outlier ROI 3.9%,Increase budget by 1%,1,2,STANDARD
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-08,180,106,58.89,10.56,0.4641,83.54,155,19,2.35,85.5,1.96,DE,Germany,1.0234618024483864,0.10555555496913581,0.02346181441869985,-1,INCREASE_BUDGET,Outlier ROI 2.4%,Increase budget by 0%,0,2,STANDARD
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652050255,120231114575270255,2025-08-08,61,36,59.02,4.92,0.131,7.99,53,3,1.38,8.1,0.11,SE,Sweden,1.0137670821317795,0.049180327062617595,0.01376720728820935,-1,INCREASE_BUDGET,Outlier ROI 1.4%,Increase budget by 0%,0,2,STANDARD
06-08-2025 - IT - Douglas,Adset 4,120232364533350628,120232364280140628,2025-08-08,86,49,56.98,10.47,0.166,14.28,78,9,0.84,14.4,0.12,IT,Italy,1.008403290728061,0.1046511615738237,0.008403360756067174,-1,INCREASE_BUDGET,Outlier ROI 0.8%,Increase budget by 0%,0,2,STANDARD
