sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr,revenue_to_cost_ratio,conversion_rate,profit_margin,cluster,recommendation,reason,priority,urgent,action_needed,potential_impact
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 4,120230831545890045,120230831546120045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753529201000,5.09,0.0,-5.09,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999998035363844,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,509.0
25-07-2025 - DE - Barilla - Creative 2,MV25-64 - Adset 5,120230191643550235,120230191644710235,Facebook.com - Sweeps - SOI - Barilla - DE - UA49 - BM1 - Acc 3,443,1753572721000,3.32,0.0,-3.32,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999996987952714,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,332.0
24-07-2025 - DE - Gillette - Man - Creative 2,Adset #3,120228794210580368,120228794347600368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753582667000,3.16,0.0,-3.16,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999996835444039,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,316.0
25-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 2,120230831546810045,120230831546410045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753605277000,3.05,0.0,-3.05,1,1,0,-100.0,1,0,100,0.0,0.0,-0.999999672131255,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,305.0
25-07-2025 - DE - Gillette - Creative 1,MV25-64 - Adset 2,120228985740590368,120228987067740368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753520388000,2.625,0.0,-2.63,1,1,0,-100.0,1,0,100,0.0,0.0,-1.0019043802269028,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,262.5
25-07-2025 - DE - Xiaomi - Man - Creative 2,MV25-64 - Adset 5,120232531200490679,120232531200610679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753584690000,2.33,0.0,-2.33,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999995708156347,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,233.0
26-07-2025 - DE - Makita - Reviews - Creative 2,Adset #2,120227651204390519,120227651219030519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,1753613344000,2.09,0.0,-2.09,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9999995215313293,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,209.0
25-07-2025 - DE - Xiaomi - Man - Creative 3,MV25-64 - Adset 4,120232531603680679,120232531603630679,Facebook.com - Sweeps - SOI - Xiaomi - DE - UA82 - BM1 - Acc 5,455,1753604479000,2.07,0.0,-2.07,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999995169084459,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,206.99999999999997
25-07-2025 - DE - Rituals - Creative 5,25-64 - Adset 2,120230831545890045,120230831546360045,Facebook.com - Sweeps - SOI - Rituals - DE - UA85 - BM1 - Acc 1,458,1753552254000,2.01,0.0,-2.01,1,1,0,-100.0,1,0,100,0.0,0.0,-0.9999995024878097,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,200.99999999999997
24-07-2025 - DE - Gillette - Man - Creative 1,Adset #5,120228794082060368,120228794152630368,Facebook.com - Sweeps - SOI - Gillette - DE - UA50 - BM2 - Acc 1,415,1753534926000,1.9933,0.0,-1.99,1,1,0,-100.0,0,0,0,0.0,0.0,-0.9983439530708107,-1,PAUSE_IMMEDIATELY,Outlier with poor performance - stop spending,1,True,True,199.33
