sub_id_6,sub_id_5,sub_id_3,sub_id_2,campaign,campaign_id,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403522120519,120227403688350519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:42:55,0.0,0.0,0.0,1,1,0,0.0,0,0,0
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961675480075,120227961727090075,Facebook.com - Sweeps - SOI - Aldi - Tester - US - UA64 - BM1 - Acc 3,391,2025-07-27 11:42:34,0.0,0.0,0.0,1,1,0,0.0,0,0,0
10-07-2025 - DE - Makita - Creative 3,Adset #5,120226717481020519,120226717692440519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:42:09,0.0,0.0,0.0,1,1,0,0.0,0,0,0
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339834050262,120222339862650262,Facebook.com - Sweeps - SOI - Malediven - SE - UA61 - BM1 - Acc 4,409,2025-07-27 11:41:58,0.0,0.0,0.0,1,1,0,0.0,0,0,0
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366614230295,120230366654110295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-27 11:41:57,0.0,0.0,0.0,1,1,0,0.0,1,0,100
26-07-2025 - DE - Lenor - Review - Creative 1,Adset #5,120231892780860596,120231892898230596,Facebook.com - Sweeps - SOI - Lenor - DE - UA78 - BM1 - Acc 1,454,2025-07-27 11:41:43,0.0,0.0,0.0,1,1,0,0.0,0,0,0
22-07-2025 - UK - Dove - Woman - 35-45 - Creative 3,Adset #1,120231856329280400,120231856329440400,Facebook.com - Sweeps - SOI - Dove - UK - UA25 - BM1 - Acc 3,210,2025-07-27 11:41:41,0.0,0.0,0.0,1,1,0,0.0,0,0,0
23-07-2025 - DE - Makita - Photo - Creative 3,Adset #5,120227446586830519,120227446625420519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:41:39,0.0,0.0,0.0,1,1,0,0.0,1,0,100
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366614230295,120230366680140295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-27 11:41:36,0.0,0.0,0.0,1,1,0,0.0,0,0,0
24-07-2025 - DE - Makita - Photos NEW - Man - Creative 5,Adset #3,120227495561110519,120227495627670519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:41:35,0.0,0.0,0.0,1,0,0,0.0,1,0,100
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366614230295,120230366639690295,Facebook.com - Sweeps - SOI - Marabou - SE - UA68 - BM1 - Acc 2,308,2025-07-27 11:41:34,0.0,0.0,0.0,1,1,0,0.0,1,0,100
30-06-2025 - DE - Action - Creative 3,Adset #1,120236333234510386,120236333238630386,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,425,2025-07-27 11:41:15,0.0,0.0,0.0,1,1,0,0.0,0,0,0
26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #2,120227651490530519,120227651514030519,Facebook.com - Sweeps - SOI - Makita - DE - UA83 - BM1 - Acc 1,426,2025-07-27 11:40:54,0.0,0.0,0.0,1,1,0,0.0,0,0,0
23-07-2025 - UK - Lenor - Woman - Creative 3,Adset #3,120231940194440400,120231940258310400,Facebook.com - Sweeps - SOI - Lenor - UK - UA25 - BM1 - Acc 3,457,2025-07-27 11:40:53,0.0,0.0,0.0,1,1,0,0.0,1,0,100
26-06-2025 - DE - Action - Creative 1,Adset #1,120236134254150386,120236134255240386,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,425,2025-07-27 11:40:52,0.0,0.0,0.0,1,1,0,0.0,0,0,0
