sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-18,62,41,66.13,11.29,0.3277,20.32,57,7,48.13,30.1,9.78,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-18,42,27,64.29,9.52,0.3064,12.87,38,4,33.64,17.2,4.33,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-18,64,39,60.94,15.63,0.6216,39.78,60,10,13.12,45.0,5.22,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-18,60,34,56.67,10.0,0.4007,24.04,57,6,7.32,25.8,1.76,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-18,22,8,36.36,13.64,0.3232,7.11,17,3,81.43,12.9,5.79,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-18,5,2,40.0,20.0,0.444,2.22,5,1,93.69,4.3,2.08,DE,Germany
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-18,17,7,41.18,5.88,0.1671,2.84,13,1,-4.93,2.7,-0.14,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-18,6,4,66.67,16.67,0.0983,0.59,4,1,357.63,2.7,2.11,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-18,89,39,43.82,13.48,0.2607,23.2,80,12,39.66,32.4,9.2,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-18,123,48,39.02,12.2,0.2021,24.86,115,15,62.91,40.5,15.64,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-18,124,36,29.03,6.45,0.2257,27.99,109,8,-22.83,21.6,-6.39,SE,Sweden
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-18,25,11,44.0,20.0,0.3692,9.23,25,5,46.26,13.5,4.27,SE,Sweden
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-18,87,44,50.57,8.05,0.3409,29.66,76,7,-36.28,18.9,-10.76,SE,Sweden
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-18,12,5,41.67,16.67,0.4583,5.5,12,2,-1.82,5.4,-0.1,SE,Sweden
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-18,30,11,36.67,3.33,0.3897,11.69,28,1,-76.9,2.7,-8.99,SE,Sweden
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-18,21,11,52.38,14.29,0.3114,6.54,19,3,23.85,8.1,1.56,SE,Sweden
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-18,11,7,63.64,0.0,0.4455,4.9,10,0,-100.0,0.0,-4.9,SE,Sweden
12-08-2025 - SE - Marabou - Creative 3,Adset #1,120232640348210295,120232640346130295,2025-08-18,10,6,60.0,10.0,0.427,4.27,8,1,-18.03,3.5,-0.77,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219535060232,120229219534260232,2025-08-18,2,2,100.0,0.0,0.72,1.44,2,0,-100.0,0.0,-1.44,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 2,Adset #1,120229219553150232,120229219552490232,2025-08-18,4,2,50.0,0.0,0.37,1.48,4,0,-100.0,0.0,-1.48,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569540232,120229219569430232,2025-08-18,12,8,66.67,16.67,0.2042,2.45,11,2,120.41,5.4,2.95,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 4,Adset #1,120229219581460232,120229219580040232,2025-08-18,5,0,0.0,0.0,0.402,2.01,5,0,-100.0,0.0,-2.01,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 1,Adset #1,120229219615390232,120229219615070232,2025-08-18,7,3,42.86,14.29,0.2014,1.41,7,1,91.49,2.7,1.29,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 2,Adset #1,120229219627790232,120229219627520232,2025-08-18,3,2,66.67,0.0,0.46,1.38,3,0,-100.0,0.0,-1.38,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 1,Adset #1,120229219823740232,120229219822660232,2025-08-18,5,2,40.0,20.0,0.288,1.44,5,1,87.5,2.7,1.26,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219843750232,120229219842100232,2025-08-18,3,1,33.33,33.33,0.4833,1.45,3,1,86.21,2.7,1.25,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 5,Adset #1,120229219896480232,120229219896000232,2025-08-18,2,1,50.0,0.0,0.61,1.22,2,0,-100.0,0.0,-1.22,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229218808410232,120229218808040232,2025-08-18,7,4,57.14,28.57,0.2057,1.44,7,2,275.0,5.4,3.96,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 2,Adset #1,120229219134930232,120229219132150232,2025-08-18,4,2,50.0,25.0,0.3475,1.39,4,1,94.24,2.7,1.31,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229218882710232,120229218881930232,2025-08-18,11,6,54.55,18.18,0.1527,1.68,8,2,221.43,5.4,3.72,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219208330232,120229219207510232,2025-08-18,13,5,38.46,15.38,0.1492,1.94,12,2,178.35,5.4,3.46,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229218985690232,120229218985100232,2025-08-18,7,4,57.14,42.86,0.2386,1.67,7,3,385.03,8.1,6.43,SE,Sweden
12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219376260232,120229219371790232,2025-08-18,16,8,50.0,25.0,0.0831,1.33,13,4,712.03,10.8,9.47,SE,Sweden
12-08-2025 - SE - Rituals - W35-45 - Creative 4,Adset #1,120229219462750232,120229219460690232,2025-08-18,6,3,50.0,33.33,0.245,1.47,6,2,267.35,5.4,3.93,SE,Sweden
