sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-04,44,29,65.91,9.09,0.1559,6.86,37,4,150.73,17.2,10.34,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-04,8,3,37.5,0.0,0.2488,1.99,7,0,-100.0,0.0,-1.99,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-04,99,52,52.53,11.11,0.2352,23.28,87,11,103.18,47.3,24.02,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-04,142,91,64.08,8.45,0.2425,34.4404,127,12,56.79,54.0,19.56,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-04,115,62,53.91,12.17,0.231,26.56,103,14,126.66,60.2,33.64,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-04,17,11,64.71,23.53,0.3282,5.58,16,4,208.24,17.2,11.62,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-04,7,5,71.43,14.29,0.2914,2.04,6,1,110.78,4.3,2.26,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-04,13,8,61.54,23.08,0.2062,2.68,12,3,381.34,12.9,10.22,DE,Germany
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-04,38,21,55.26,10.53,0.2816,10.7,36,4,30.84,14.0,3.3,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-04,43,23,53.49,4.65,0.2647,11.38,39,2,-38.49,7.0,-4.38,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-04,109,47,43.12,8.26,0.2216,24.156,99,9,30.4,31.5,7.34,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 1,120231266805850153,120231266805660153,2025-08-04,6,2,33.33,16.67,0.2467,1.48,6,1,82.43,2.7,1.22,SE,Sweden
