sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-08,194,113,58.25,11.34,0.3147,61.06,173,22,54.93,94.6,33.54,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-08,102,59,57.84,5.88,0.2902,29.6,91,6,-12.84,25.8,-3.8,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-08,179,103,57.54,10.61,0.4667,83.54,154,19,2.35,85.5,1.96,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-08,91,48,52.75,14.29,0.2711,24.67,75,13,126.59,55.9,31.23,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-08,179,98,54.75,9.5,0.2249,40.25,156,17,81.61,73.1,32.85,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-08,16,7,43.75,12.5,0.4363,6.98,15,2,23.21,8.6,1.62,DE,Germany
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-08,10,7,70.0,10.0,0.255,2.55,7,1,37.25,3.5,0.95,SE,Sweden
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-08,158,89,56.33,5.06,0.2273,35.91,134,8,-23.52,27.46,-8.45,US,United States
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-08,20,9,45.0,0.0,0.1755,3.51,18,0,-100.0,0.0,-3.51,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-08,82,29,35.37,3.66,0.1561,12.8039,77,3,-36.74,8.1,-4.7,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-08,198,100,50.51,10.1,0.1563,30.95,180,20,74.47,54.0,23.05,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-08,147,76,51.7,8.16,0.2056,30.22,137,12,7.21,32.4,2.18,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-08,170,73,42.94,9.41,0.1826,31.05,156,16,39.13,43.2,12.15,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-08,12,5,41.67,16.67,0.1475,1.77,11,2,205.08,5.4,3.63,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-08,21,8,38.1,0.0,0.1157,2.43,18,0,-100.0,0.0,-2.43,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-08,417,216,51.8,12.95,0.2016,84.0684,363,54,73.43,145.8,61.73,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-08-08,13,5,38.46,0.0,0.2438,3.17,11,0,-100.0,0.0,-3.17,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-08,57,6,10.53,1.75,0.0691,3.94,49,1,-52.04,1.89,-2.05,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-08,173,82,47.4,12.14,0.3783,65.45,163,21,12.3,73.5,8.05,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-08,382,197,51.57,9.95,0.3516,134.2966,357,38,-0.97,133.0,-1.3,SE,Sweden
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-08,131,68,51.91,7.63,0.4078,53.42,116,10,-19.51,43.0,-10.42,DE,Germany
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-08,87,41,47.13,8.05,0.4148,36.09,71,7,-16.6,30.1,-5.99,DE,Germany
05-08-2025 - SE - Rusta,Adset 1,120228896228870232,120228896228860232,2025-08-08,129,62,48.06,7.75,0.1823,23.52,112,10,14.8,27.0,3.48,SE,Sweden
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-08,173,87,50.29,10.4,0.2284,39.52,163,18,22.98,48.6,9.08,SE,Sweden
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-08,112,57,50.89,12.5,0.2124,23.79,101,14,58.89,37.8,14.01,SE,Sweden
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-08,82,35,42.68,9.76,0.1966,16.12,77,8,34.0,21.6,5.48,SE,Sweden
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-08,179,76,42.46,7.26,0.1721,30.81,143,13,13.92,35.1,4.29,SE,Sweden
05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071180232,120228897071150232,2025-08-08,7,4,57.14,0.0,0.1557,1.09,7,0,-100.0,0.0,-1.09,SE,Sweden
05-08-2025 - SE - Rusta - Overlay,Adset 5,120228897437570232,120228897071150232,2025-08-08,67,31,46.27,2.99,0.2219,14.8648,55,2,-63.67,5.4,-9.46,SE,Sweden
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-08,35,20,57.14,8.57,0.1371,4.8,31,3,68.75,8.1,3.3,SE,Sweden
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-08,45,35,77.78,11.11,0.1591,7.16,39,5,88.55,13.5,6.34,SE,Sweden
05-08-2025 - SE - Willys,Adset 5,120231113712410255,120231112854210255,2025-08-08,1,1,100.0,0.0,0.31,0.31,1,0,-100.0,0.0,-0.31,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652050255,120231114575270255,2025-08-08,61,36,59.02,4.92,0.131,7.99,53,3,1.38,8.1,0.11,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 1 - Copy,120231114652080255,120231114575270255,2025-08-08,9,6,66.67,11.11,0.0989,0.89,6,1,203.37,2.7,1.81,SE,Sweden
05-08-2025 - SE - Willys - Overlay,Adset 2,120231114652040255,120231114575270255,2025-08-08,9,7,77.78,11.11,0.1189,1.07,8,1,152.34,2.7,1.63,SE,Sweden
06-08-2025 - DE - Kinder - Overlay,Adset 3,120230244678650186,120230244500310186,2025-08-08,93,53,56.99,11.83,0.7761,72.18,81,11,-31.42,49.5,-22.68,DE,Germany
06-08-2025 - DE - Kinder - Overlay,Adset 5,120230244678780186,120230244500310186,2025-08-08,6,3,50.0,0.0,1.365,8.19,5,0,-100.0,0.0,-8.19,DE,Germany
06-08-2025 - IT - Douglas,Adset 1,120232364280300628,120232364280140628,2025-08-08,9,4,44.44,0.0,0.0889,0.8,6,0,-100.0,0.0,-0.8,IT,Italy
06-08-2025 - IT - Douglas,Adset 4,120232364533350628,120232364280140628,2025-08-08,86,49,56.98,10.47,0.166,14.28,78,9,0.84,14.4,0.12,IT,Italy
06-08-2025 - IT - Douglas,Adset 5,120232364533360628,120232364280140628,2025-08-08,3,1,33.33,0.0,0.3467,1.04,3,0,-100.0,0.0,-1.04,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 1,120232364657970628,120232364657620628,2025-08-08,36,25,69.44,5.56,0.1506,5.42,34,2,-40.96,3.2,-2.22,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 2,120232365027820628,120232364657620628,2025-08-08,45,23,51.11,2.22,0.1424,6.41,42,1,-75.04,1.6,-4.81,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 3,120232365027640628,120232364657620628,2025-08-08,18,11,61.11,5.56,0.1894,3.41,17,1,-53.08,1.6,-1.81,IT,Italy
06-08-2025 - IT - Douglas - Overlay,Adset 4,120232365027660628,120232364657620628,2025-08-08,12,8,66.67,8.33,0.1383,1.66,11,1,-3.61,1.6,-0.06,IT,Italy
06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953531840068,120227953199300068,2025-08-08,36,25,69.44,2.78,0.2508,9.03,31,1,-61.95,3.44,-5.59,US,United States
06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953531860068,120227953199300068,2025-08-08,26,19,73.08,3.85,0.2404,6.25,24,1,-45.19,3.43,-2.82,US,United States
06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953531880068,120227953199300068,2025-08-08,2,2,100.0,0.0,0.51,1.02,2,0,-100.0,0.0,-1.02,US,United States
06-08-2025 - US - Dove,Adset 3,120227949975420358,120227949643840358,2025-08-08,4,1,25.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,US,United States
06-08-2025 - US - Dove - Overlay,Adset 3,120227950432230358,120227950091210358,2025-08-08,92,63,68.48,3.26,0.2162,19.89,71,3,-48.28,10.29,-9.6,US,United States
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-08,88,63,71.59,10.23,0.2465,21.69,84,9,42.28,30.86,9.17,US,United States
07-08-2025 - DE - Xiaomi,Adset 1,120231700902730210,120231700903000210,2025-08-08,45,26,57.78,13.33,0.2242,10.09,40,6,155.7,25.8,15.71,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 2,120231701078340210,120231700903000210,2025-08-08,29,18,62.07,3.45,0.1934,5.61,21,1,-23.35,4.3,-1.31,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 3,120231701078350210,120231700903000210,2025-08-08,32,25,78.13,6.25,0.2563,8.2,30,2,4.88,8.6,0.4,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 4,120231701078570210,120231700903000210,2025-08-08,18,11,61.11,5.56,0.2089,3.76,15,1,14.36,4.3,0.54,DE,Germany
07-08-2025 - DE - Xiaomi,Adset 5,120231701078360210,120231700903000210,2025-08-08,7,5,71.43,14.29,0.4286,3.0,7,1,43.33,4.3,1.3,DE,Germany
07-08-2025 - IT - Makita,Adset 1,120232424606280628,120232424606190628,2025-08-08,29,19,65.52,10.34,0.1462,4.24,24,3,13.21,4.8,0.56,IT,Italy
07-08-2025 - IT - Makita,Adset 2,120232424934510628,120232424606190628,2025-08-08,21,5,23.81,0.0,0.141,2.96,19,0,-100.0,0.0,-2.96,IT,Italy
07-08-2025 - IT - Makita,Adset 3,120232424934300628,120232424606190628,2025-08-08,7,5,71.43,0.0,0.2,1.4,7,0,-100.0,0.0,-1.4,IT,Italy
07-08-2025 - IT - Makita,Adset 4,120232424934430628,120232424606190628,2025-08-08,30,18,60.0,6.67,0.1147,3.44,26,2,-6.98,3.2,-0.24,IT,Italy
07-08-2025 - IT - Makita,Adset 5,120232424934450628,120232424606190628,2025-08-08,28,18,64.29,10.71,0.1304,3.65,25,3,31.51,4.8,1.15,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 1,120232425257140628,120232425257070628,2025-08-08,22,13,59.09,13.64,0.175,3.85,20,3,24.68,4.8,0.95,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 2,120232425426220628,120232425257070628,2025-08-08,13,7,53.85,0.0,0.0969,1.26,13,0,-100.0,0.0,-1.26,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 3,120232425426040628,120232425257070628,2025-08-08,14,6,42.86,0.0,0.0821,1.15,11,0,-100.0,0.0,-1.15,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 4,120232425426160628,120232425257070628,2025-08-08,16,11,68.75,12.5,0.2831,4.53,13,2,-29.36,3.2,-1.33,IT,Italy
07-08-2025 - IT - Makita - Overlay,Adset 5,120232425426170628,120232425257070628,2025-08-08,24,13,54.17,0.0,0.1775,4.26,20,0,-100.0,0.0,-4.26,IT,Italy
08-08-2025 - DE - Milwaukee,Adset 1,23848393076900796,23848393076840796,2025-08-08,8,5,62.5,25.0,0.3675,2.94,7,2,192.52,8.6,5.66,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 2,23848393169440796,23848393076840796,2025-08-08,2,2,100.0,0.0,0.94,1.88,2,0,-100.0,0.0,-1.88,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 3,23848393169230796,23848393076840796,2025-08-08,5,4,80.0,0.0,0.298,1.49,4,0,-100.0,0.0,-1.49,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 4,23848393169240796,23848393076840796,2025-08-08,9,4,44.44,11.11,0.2011,1.81,8,1,137.57,4.3,2.49,DE,Germany
08-08-2025 - DE - Milwaukee,Adset 5,23848393169360796,23848393076840796,2025-08-08,13,7,53.85,15.38,0.1946,2.53,12,2,239.92,8.6,6.07,DE,Germany
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-08,43,26,60.47,9.3,0.3119,13.41,41,4,28.26,17.2,3.79,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #4,120231940045730400,120231939970540400,2025-08-08,2,1,50.0,0.0,0.405,0.81,2,0,-100.0,0.0,-0.81,UK,United Kingdom
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-08,99,75,75.76,11.11,0.1371,13.57,92,11,52.72,20.72,7.15,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-08,101,67,66.34,6.93,0.2286,23.09,87,7,3.93,24.0,0.91,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-08,129,83,64.34,6.98,0.1606,20.72,110,9,48.94,30.86,10.14,US,United States
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-08,88,46,52.27,11.36,0.3282,28.88,79,10,48.89,43.0,14.12,DE,Germany
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-08,12,6,50.0,8.33,0.315,3.78,12,1,-28.57,2.7,-1.08,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-08,8,4,50.0,12.5,0.3363,2.69,8,1,0.37,2.7,0.01,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-08,19,10,52.63,21.05,0.1816,3.45,16,4,213.04,10.8,7.35,SE,Sweden
