sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-18,131,77,58.78,8.4,0.3029,39.68,116,11,19.2,47.3,7.62,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-18,67,45,67.16,8.96,0.347,23.25,62,6,10.97,25.8,2.55,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-18,91,52,57.14,14.29,0.5241,47.69,84,13,22.67,58.5,10.81,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-18,131,67,51.15,9.16,0.3405,44.6,121,12,15.7,51.6,7.0,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-18,33,13,39.39,9.09,0.3085,10.18,28,3,26.72,12.9,2.72,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-18,8,3,37.5,12.5,0.345,2.76,8,1,55.8,4.3,1.54,DE,Germany
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-18,30,13,43.33,13.33,0.1793,5.38,24,4,100.74,10.8,5.42,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-18,6,4,66.67,16.67,0.1867,1.12,4,1,141.07,2.7,1.58,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-18,142,63,44.37,14.08,0.2798,39.73,123,20,35.92,54.0,14.27,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-18,222,87,39.19,10.36,0.2091,46.41,208,23,33.81,62.1,15.69,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-18,197,59,29.95,8.12,0.2557,50.37,165,16,-14.23,43.2,-7.17,SE,Sweden
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-18,59,31,52.54,15.25,0.3312,19.54,57,9,24.36,24.3,4.76,SE,Sweden
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-18,100,49,49.0,9.0,0.362,36.2,89,9,-32.87,24.3,-11.9,SE,Sweden
05-08-2025 - SE - Rusta,Adset 4,120228896933670232,120228896228860232,2025-08-18,15,6,40.0,20.0,0.5013,7.52,15,3,7.71,8.1,0.58,SE,Sweden
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-18,82,36,43.9,6.1,0.3189,26.15,73,5,-48.37,13.5,-12.65,SE,Sweden
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-18,32,19,59.38,15.63,0.3469,11.1,29,5,21.62,13.5,2.4,SE,Sweden
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-18,22,13,59.09,0.0,0.3464,7.62,20,0,-100.0,0.0,-7.62,SE,Sweden
12-08-2025 - SE - Marabou - Creative 3,Adset #1,120232640348210295,120232640346130295,2025-08-18,17,11,64.71,5.88,0.4435,7.54,15,1,-53.58,3.5,-4.04,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 1,Adset #1,120229219535060232,120229219534260232,2025-08-18,6,5,83.33,0.0,0.3533,2.12,6,0,-100.0,0.0,-2.12,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 2,Adset #1,120229219553150232,120229219552490232,2025-08-18,6,4,66.67,16.67,0.4033,2.42,6,1,11.57,2.7,0.28,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 3,Adset #1,120229219569540232,120229219569430232,2025-08-18,16,11,68.75,25.0,0.2669,4.27,15,4,152.93,10.8,6.53,SE,Sweden
12-08-2025 - SE - Rituals - M35-45 - Creative 4,Adset #1,120229219581460232,120229219580040232,2025-08-18,10,2,20.0,10.0,0.313,3.13,10,1,-13.74,2.7,-0.43,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 1,Adset #1,120229219615390232,120229219615070232,2025-08-18,10,4,40.0,20.0,0.249,2.49,10,2,116.87,5.4,2.91,SE,Sweden
12-08-2025 - SE - Rituals - M45-55 - Creative 2,Adset #1,120229219627790232,120229219627520232,2025-08-18,4,3,75.0,0.0,0.5025,2.01,3,0,-100.0,0.0,-2.01,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 1,Adset #1,120229219823740232,120229219822660232,2025-08-18,6,2,33.33,16.67,0.44,2.64,6,1,2.27,2.7,0.06,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 2,Adset #1,120229219843750232,120229219842100232,2025-08-18,8,4,50.0,12.5,0.335,2.68,7,1,0.75,2.7,0.02,SE,Sweden
12-08-2025 - SE - Rituals - M55+ - Creative 5,Adset #1,120229219896480232,120229219896000232,2025-08-18,2,1,50.0,0.0,0.905,1.81,2,0,-100.0,0.0,-1.81,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 1,Adset #1,120229218808410232,120229218808040232,2025-08-18,9,4,44.44,22.22,0.2222,2.0,8,2,170.0,5.4,3.4,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 2,Adset #1,120229219134930232,120229219132150232,2025-08-18,9,4,44.44,33.33,0.2522,2.27,9,3,256.83,8.1,5.83,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229218882710232,120229218881930232,2025-08-18,13,7,53.85,23.08,0.2077,2.7,10,3,200.0,8.1,5.4,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 4,Adset #1,120229219208330232,120229219207510232,2025-08-18,17,7,41.18,11.76,0.2076,3.53,16,2,52.97,5.4,1.87,SE,Sweden
12-08-2025 - SE - Rituals - W25-35 - Creative 5,Adset #1,120229218985690232,120229218985100232,2025-08-18,10,6,60.0,50.0,0.282,2.82,10,5,378.72,13.5,10.68,SE,Sweden
12-08-2025 - SE - Rituals - W35-45 - Creative 2,Adset #1,120229219376260232,120229219371790232,2025-08-18,18,9,50.0,22.22,0.1256,2.26,15,4,377.88,10.8,8.54,SE,Sweden
12-08-2025 - SE - Rituals - W35-45 - Creative 4,Adset #1,120229219462750232,120229219460690232,2025-08-18,8,3,37.5,25.0,0.315,2.52,8,2,114.29,5.4,2.88,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 3,Adset #1,120229219760430232,120229219759220232,2025-08-18,9,5,55.56,22.22,0.3078,2.77,9,2,94.95,5.4,2.63,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 4,Adset #1,120229219783120232,120229219782010232,2025-08-18,10,4,40.0,0.0,0.171,1.71,8,0,-100.0,0.0,-1.71,SE,Sweden
12-08-2025 - SE - Rituals - W45-55 - Creative 5,Adset #1,120229219800610232,120229219800260232,2025-08-18,7,5,71.43,57.14,0.2514,1.76,7,4,513.64,10.8,9.04,SE,Sweden
12-08-2025 - SE - Rituals - W55+ - Creative 2,Adset #1,120229219933430232,120229219930550232,2025-08-18,8,2,25.0,25.0,0.3025,2.42,8,2,123.14,5.4,2.98,SE,Sweden
