sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-04,25,17,68.0,4.0,0.1396,3.49,21,1,23.21,4.3,0.81,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-04,7,3,42.86,0.0,0.2057,1.44,6,0,-100.0,0.0,-1.44,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-04,73,37,50.68,9.59,0.2432,17.75,62,7,69.58,30.1,12.35,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-04,92,63,68.48,10.87,0.2456,22.5917,79,10,99.19,45.0,22.41,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-04,54,31,57.41,11.11,0.2396,12.94,50,6,99.38,25.8,12.86,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-04,11,7,63.64,18.18,0.2845,3.13,11,2,174.76,8.6,5.47,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-04,7,5,71.43,14.29,0.2914,2.04,6,1,110.78,4.3,2.26,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-04,7,5,71.43,28.57,0.2171,1.52,6,2,465.79,8.6,7.08,DE,Germany
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-04,19,10,52.63,15.79,0.2884,5.48,18,3,91.61,10.5,5.02,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-04,24,11,45.83,8.33,0.2833,6.8,22,2,2.94,7.0,0.2,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-04,46,19,41.3,10.87,0.207,9.52,40,5,83.82,17.5,7.98,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 1,120231266805850153,120231266805660153,2025-08-04,6,2,33.33,16.67,0.2467,1.48,6,1,82.43,2.7,1.22,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 3,120231267063100153,120231266805660153,2025-08-04,24,14,58.33,8.33,0.2925,7.02,23,2,-23.08,5.4,-1.62,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-04,28,10,35.71,0.0,0.3339,9.35,26,0,-100.0,0.0,-9.35,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-04,7,2,28.57,0.0,0.3171,2.22,6,0,-100.0,0.0,-2.22,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-04,23,8,34.78,8.7,0.3509,8.07,20,2,-33.09,5.4,-2.67,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-04,11,6,54.55,0.0,0.1364,1.5,8,0,-100.0,0.0,-1.5,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266640020153,120231266639740153,2025-08-04,18,6,33.33,5.56,0.2939,5.29,16,1,-48.96,2.7,-2.59,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266708010153,120231266639740153,2025-08-04,10,3,30.0,10.0,0.306,3.06,9,1,-11.76,2.7,-0.36,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266708050153,120231266639740153,2025-08-04,15,9,60.0,6.67,0.1973,2.96,11,1,-8.78,2.7,-0.26,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-04,30,12,40.0,13.33,0.517,15.51,30,4,-30.37,10.8,-4.71,SE,Sweden
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-04,149,96,64.43,6.04,0.2025,30.17,134,9,2.94,31.06,0.89,US,United States
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-04,16,9,56.25,6.25,0.1375,2.2,15,1,22.73,2.7,0.5,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-04,7,4,57.14,0.0,0.1157,0.81,7,0,-100.0,0.0,-0.81,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-04,62,32,51.61,12.9,0.1337,8.29,50,8,160.55,21.6,13.31,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-04,7,4,57.14,57.14,0.2343,1.64,5,4,558.54,10.8,9.16,SE,Sweden
