sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,112,68,60.71,9.82,16.39,93,11,27.24,20.85,4.46
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,11,7,63.64,0.0,4.11,11,0,-100.0,0.0,-4.11
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,61,22,36.07,4.92,17.9,55,3,-41.34,10.5,-7.4
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,76,31,40.79,9.21,22.8482,72,7,7.23,24.5,1.65
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,181,121,66.85,7.18,45.55,160,13,-1.68,44.78,-0.77
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,46,32,69.57,6.52,10.19,44,3,1.41,10.33,0.14
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,96,47,48.96,11.46,28.29,92,11,4.98,29.7,1.41
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,92,36,39.13,14.13,27.76,87,13,63.9,45.5,17.74
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,83,41,49.4,10.84,26.03,76,9,21.01,31.5,5.47
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,26,7,26.92,3.85,7.56,26,1,-53.7,3.5,-4.06
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.26,1,0,-100.0,0.0,-0.26
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,46,25,54.35,13.04,14.74,42,6,77.75,26.2,11.46
23-07-2025 - DE - Makita - Man - Creative 1,Adset #3,120227403416390519,120227403362470519,2025-07-29,3,2,66.67,0.0,0.39,2,0,-100.0,0.0,-0.39
23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403451780519,120227403362470519,2025-07-29,33,22,66.67,6.06,14.49,31,2,-40.65,8.6,-5.89
