sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-09-2025 - SE - Rusta - Creative 4,Adset #1,120230331051740232,120230331051010232,2025-09-14,99,52,52.53,14.14,0.2592,25.66,90,14,47.31,37.8,12.14,SE,Sweden
06-09-2025 - DE - Action - Creative 3,Adset #1,120240530410350386,120240530409370386,2025-09-14,59,40,67.8,18.64,0.3132,18.48,55,11,155.95,47.3,28.82,DE,Germany
06-09-2025 - NL - Albert Heijn - Creative 1,Adset #1,23849076923980796,23849076923590796,2025-09-14,162,84,51.85,5.56,0.1253,20.3,107,9,33.0,27.0,6.7,NL,Netherlands
09-09-2025 - DE - Action - Overlay,MV30-40,120240704690510386,120240704553750386,2025-09-14,4,2,50.0,25.0,0.485,1.94,4,1,121.65,4.3,2.36,DE,Germany
09-09-2025 - DE - Action - Overlay,MV40-50,120240704690520386,120240704553750386,2025-09-14,71,37,52.11,15.49,0.3106,22.05,66,11,114.51,47.3,25.25,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 1,MV50-60,120240755265770386,120240755264540386,2025-09-14,53,35,66.04,9.43,0.317,16.8,47,5,27.98,21.5,4.7,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 3,MV20-30,120240755266060386,120240755264560386,2025-09-14,1,0,0.0,0.0,0.3,0.3,1,0,-100.0,0.0,-0.3,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 3,MV50-60,120240755265800386,120240755264560386,2025-09-14,93,59,63.44,7.53,0.3237,30.1084,88,7,-0.03,30.1,-0.01,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 4,MV20-30,120240755265690386,120240755264580386,2025-09-14,24,12,50.0,4.17,0.4321,10.37,20,1,-58.53,4.3,-6.07,DE,Germany
09-09-2025 - DE - Action - Videos,MV60+,120240704099290386,120240703453090386,2025-09-14,68,43,63.24,7.35,0.214,14.55,61,5,47.77,21.5,6.95,DE,Germany
09-09-2025 - DE - Action - Videos - Video 1,MV50-60,120240754776630386,120240754775330386,2025-09-14,49,21,42.86,8.16,0.2124,10.41,41,4,65.23,17.2,6.79,DE,Germany
09-09-2025 - DE - Action - Videos - Video 2,MV30-40,120240754776760386,120240754775340386,2025-09-14,3,2,66.67,0.0,0.87,2.61,2,0,-100.0,0.0,-2.61,DE,Germany
