sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 1,120238290040340386,120238290039790386,2025-08-03,58,33,56.9,1.72,0.2295,13.31,55,1,-67.69,4.3,-9.01,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-03,35,17,48.57,5.71,0.15,5.25,31,2,63.81,8.6,3.35,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-03,20,12,60.0,0.0,0.1875,3.75,15,0,-100.0,0.0,-3.75,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-03,69,44,63.77,7.25,0.2371,16.36,63,5,31.42,21.5,5.14,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 3,120228469822270289,120228469622160289,2025-08-03,10,5,50.0,0.0,0.319,3.19,9,0,-100.0,0.0,-3.19,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-03,58,34,58.62,6.9,0.289,16.7604,55,4,7.4,18.0,1.24,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 5,120228469822290289,120228469622160289,2025-08-03,7,5,71.43,0.0,0.5857,4.1,7,0,-100.0,0.0,-4.1,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-03,104,45,43.27,6.73,0.2662,27.68,93,7,8.74,30.1,2.42,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 2,120231337370110045,120231337089130045,2025-08-03,2,1,50.0,0.0,0.33,0.66,1,0,-100.0,0.0,-0.66,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-03,3,1,33.33,0.0,0.1867,0.56,3,0,-100.0,0.0,-0.56,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-03,8,3,37.5,0.0,0.3025,2.42,4,0,-100.0,0.0,-2.42,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-03,12,8,66.67,8.33,0.335,4.02,11,1,6.97,4.3,0.28,DE,Germany
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-03,19,7,36.84,21.05,0.3563,6.77,18,4,106.79,14.0,7.23,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-03,16,4,25.0,6.25,0.4,6.4,15,1,-45.31,3.5,-2.9,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-03,22,7,31.82,9.09,0.1523,3.35,21,2,108.96,7.0,3.65,SE,Sweden
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 1,120232197018840295,120232197018780295,2025-08-03,15,9,60.0,6.67,0.4513,6.77,14,1,-48.3,3.5,-3.27,SE,Sweden
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 2,120232197018960295,120232197018780295,2025-08-03,8,2,25.0,12.5,0.7688,6.15,7,1,-43.09,3.5,-2.65,SE,Sweden
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 3,120232197018940295,120232197018780295,2025-08-03,104,48,46.15,6.73,0.3907,40.63,96,7,-39.7,24.5,-16.13,SE,Sweden
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 4,120232197018980295,120232197018780295,2025-08-03,6,4,66.67,16.67,0.615,3.69,6,1,-5.15,3.5,-0.19,SE,Sweden
01-08-2025 - SE - Marabou - NEW - Cost cap,Adset 5,120232197018990295,120232197018780295,2025-08-03,42,13,30.95,4.76,0.4926,20.69,38,2,-66.17,7.0,-13.69,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 1,120231097634280153,120231097634260153,2025-08-03,1,0,0.0,0.0,0.03,0.03,1,0,-100.0,0.0,-0.03,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-03,22,10,45.45,9.09,0.2459,5.41,20,2,-0.18,5.4,-0.01,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-03,16,6,37.5,18.75,0.3869,6.19,15,3,30.86,8.1,1.91,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-03,12,6,50.0,25.0,0.2,2.4,10,3,237.5,8.1,5.7,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 1,120231098702090153,120231098701960153,2025-08-03,24,10,41.67,4.17,0.2,4.8,21,1,-43.75,2.7,-2.1,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 2,120231099000450153,120231098701960153,2025-08-03,33,14,42.42,15.15,0.2494,8.23,30,5,64.03,13.5,5.27,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW - Overlay,Adset 5,120231099000430153,120231098701960153,2025-08-03,4,2,50.0,0.0,0.3925,1.57,4,0,-100.0,0.0,-1.57,SE,Sweden
01-08-2025 - UK - Dove - NEW,Adset 1,120233123433150400,120233123432860400,2025-08-03,8,5,62.5,0.0,0.2413,1.93,8,0,-100.0,0.0,-1.93,UK,United Kingdom
01-08-2025 - UK - Dove - NEW,Adset 3,120233125878760400,120233123432860400,2025-08-03,1,1,100.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,UK,United Kingdom
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-03,154,101,65.58,9.74,0.2024,31.1722,134,15,66.02,51.75,20.58,US,United States
01-08-2025 - US - Aldi - NEW,Adset 2,120229856581750075,120229856129820075,2025-08-03,9,8,88.89,0.0,0.2589,2.33,9,0,-100.0,0.0,-2.33,US,United States
