sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-04,27,19,70.37,3.7,0.1293,3.49,22,1,23.21,4.3,0.81,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-04,7,3,42.86,0.0,0.2057,1.44,6,0,-100.0,0.0,-1.44,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-04,75,39,52.0,9.33,0.2367,17.75,64,7,69.58,30.1,12.35,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-04,94,64,68.09,10.64,0.2403,22.5917,81,10,99.19,45.0,22.41,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-04,58,35,60.34,12.07,0.2231,12.94,54,7,132.61,30.1,17.16,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-04,11,7,63.64,18.18,0.2845,3.13,11,2,174.76,8.6,5.47,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-04,7,5,71.43,14.29,0.2914,2.04,6,1,110.78,4.3,2.26,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-04,8,5,62.5,25.0,0.19,1.52,7,2,465.79,8.6,7.08,DE,Germany
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-04,22,11,50.0,13.64,0.2491,5.48,21,3,91.61,10.5,5.02,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-04,25,12,48.0,8.0,0.272,6.8,23,2,2.94,7.0,0.2,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-04,50,23,46.0,10.0,0.1904,9.52,44,5,83.82,17.5,7.98,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 1,120231266805850153,120231266805660153,2025-08-04,6,2,33.33,16.67,0.2467,1.48,6,1,82.43,2.7,1.22,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 3,120231267063100153,120231266805660153,2025-08-04,24,14,58.33,8.33,0.2925,7.02,23,2,-23.08,5.4,-1.62,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-04,28,10,35.71,0.0,0.3339,9.35,26,0,-100.0,0.0,-9.35,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-04,7,2,28.57,0.0,0.3171,2.22,6,0,-100.0,0.0,-2.22,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-04,24,9,37.5,8.33,0.3362,8.07,21,2,-33.09,5.4,-2.67,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-04,12,7,58.33,0.0,0.125,1.5,9,0,-100.0,0.0,-1.5,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266640020153,120231266639740153,2025-08-04,18,6,33.33,5.56,0.2939,5.29,16,1,-48.96,2.7,-2.59,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266708010153,120231266639740153,2025-08-04,10,3,30.0,10.0,0.306,3.06,9,1,-11.76,2.7,-0.36,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266708050153,120231266639740153,2025-08-04,15,9,60.0,6.67,0.1973,2.96,11,1,-8.78,2.7,-0.26,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-04,31,13,41.94,16.13,0.5003,15.51,31,5,-12.96,13.5,-2.01,SE,Sweden
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-04,156,100,64.1,5.77,0.1934,30.17,141,9,2.94,31.06,0.89,US,United States
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-04,16,9,56.25,12.5,0.1375,2.2,15,2,145.45,5.4,3.2,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-04,7,4,57.14,0.0,0.1157,0.81,7,0,-100.0,0.0,-0.81,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-04,64,33,51.56,12.5,0.1295,8.29,51,8,160.55,21.6,13.31,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-04,7,4,57.14,57.14,0.2343,1.64,5,4,558.54,10.8,9.16,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-04,77,51,66.23,16.88,0.1427,10.99,71,13,219.38,35.1,24.11,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-04,79,46,58.23,15.19,0.1434,11.33,70,12,185.97,32.4,21.07,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-04,4,2,50.0,0.0,0.1175,0.47,3,0,-100.0,0.0,-0.47,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-04,15,9,60.0,13.33,0.1473,2.21,14,2,144.34,5.4,3.19,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-04,6,2,33.33,0.0,0.1633,0.98,6,0,-100.0,0.0,-0.98,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-04,60,30,50.0,8.33,0.1345,8.07,58,5,67.29,13.5,5.43,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-04,213,69,32.39,3.29,0.0689,14.678,163,7,-9.49,13.29,-1.39,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-04,105,53,50.48,8.57,0.2294,24.083,95,9,30.8,31.5,7.42,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-04,111,55,49.55,5.41,0.2956,32.81,102,6,-36.0,21.0,-11.81,SE,Sweden
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-04,56,42,75.0,8.93,0.19,10.64,52,5,62.16,17.25,6.61,US,United States
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-04,37,18,48.65,8.11,0.2686,9.94,29,3,29.78,12.9,2.96,DE,Germany
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-04,34,23,67.65,5.88,0.3021,10.27,31,2,-16.26,8.6,-1.67,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-04,47,37,78.72,6.38,0.1796,8.44,42,3,-32.5,5.7,-2.74,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-04,44,28,63.64,2.27,0.1866,8.21,36,1,-57.98,3.45,-4.76,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-04,63,39,61.9,4.76,0.1752,11.04,54,3,-6.23,10.35,-0.69,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-04,48,31,64.58,10.42,0.2027,9.73,45,5,77.34,17.26,7.53,US,United States
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-04,8,3,37.5,0.0,0.1538,1.23,6,0,-100.0,0.0,-1.23,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-04,178,88,49.44,13.48,0.3382,60.2,163,24,7.64,64.8,4.6,SE,Sweden
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-04,54,28,51.85,7.41,0.275,14.85,46,4,15.82,17.2,2.35,DE,Germany
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-04,12,10,83.33,16.67,0.0,0.0,10,2,0.0,9.0,9.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 10,Adset #1,120233620000420226,120233619999520226,2025-08-04,13,9,69.23,15.38,0.0,0.0,12,2,0.0,9.0,9.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 3,Adset #1,120233619817660226,120233619816620226,2025-08-04,15,9,60.0,20.0,0.0,0.0,12,3,0.0,13.5,13.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 6,Adset #1,120233619903790226,120233619901640226,2025-08-04,7,3,42.86,0.0,0.0,0.0,6,0,0.0,0.0,0.0,DE,Germany
30-07-2025 - DE - Barilla - Creative 7,Adset #1,120233619932580226,120233619931360226,2025-08-04,14,6,42.86,7.14,0.0,0.0,12,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Barilla - Creative 9,Adset #1,120233619979870226,120233619978100226,2025-08-04,10,8,80.0,20.0,0.0,0.0,10,2,0.0,9.0,9.0,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 1,Adset #1,120233621061590226,120233621059930226,2025-08-04,12,9,75.0,25.0,0.0,0.0,9,3,0.0,13.5,13.5,DE,Germany
30-07-2025 - DE - Barilla - Script 2 - Creative 2,Adset #1,120233621085380226,120233621085130226,2025-08-04,10,9,90.0,10.0,0.0,0.0,9,1,0.0,4.5,4.5,DE,Germany
30-07-2025 - DE - Gillette - Creative 1,Adset #1,120228287111870289,120228287111550289,2025-08-04,9,7,77.78,0.0,0.3156,2.84,9,0,-100.0,0.0,-2.84,DE,Germany
30-07-2025 - DE - Gillette - Creative 5,Adset #1,120228287382980289,120228287381630289,2025-08-04,4,2,50.0,0.0,0.4275,1.71,4,0,-100.0,0.0,-1.71,DE,Germany
30-07-2025 - SE - Milwaukee - Creative 1,Adset #1,120230908587310153,120230908585800153,2025-08-04,7,4,57.14,28.57,0.3443,2.41,7,2,124.07,5.4,2.99,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 10,Adset #1,120230909668710153,120230909667910153,2025-08-04,19,9,47.37,5.26,0.2684,5.1,19,1,-47.06,2.7,-2.4,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 3,Adset #1,120230908713730153,120230908712540153,2025-08-04,12,7,58.33,8.33,0.2117,2.54,10,1,6.3,2.7,0.16,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 5,Adset #1,120230909029540153,120230909028590153,2025-08-04,7,4,57.14,14.29,0.3857,2.7,7,1,0.0,2.7,0.0,SE,Sweden
30-07-2025 - SE - Milwaukee - Creative 7,Adset #1,120230909495540153,120230909491210153,2025-08-04,14,8,57.14,14.29,0.36,5.04,14,2,7.14,5.4,0.36,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 1,Adset #1,120230909683210153,120230909682040153,2025-08-04,12,10,83.33,41.67,0.2008,2.41,12,5,460.17,13.5,11.09,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230909821650153,120230909821090153,2025-08-04,9,4,44.44,0.0,0.2833,2.55,6,0,-100.0,0.0,-2.55,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 4,Adset #1,120230910479160153,120230910478520153,2025-08-04,10,5,50.0,0.0,0.501,5.01,9,0,-100.0,0.0,-5.01,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 5,Adset #1,120230909840240153,120230909839290153,2025-08-04,2,0,0.0,0.0,0.36,0.72,2,0,-100.0,0.0,-0.72,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 6,Adset #1,120230909857850153,120230909857230153,2025-08-04,12,7,58.33,8.33,0.2154,2.5846,11,1,4.46,2.7,0.12,SE,Sweden
30-07-2025 - SE - Milwaukee - Overlay - Creative 7,Adset #1,120230910518820153,120230910518270153,2025-08-04,11,5,45.45,9.09,0.4555,5.01,11,1,-46.11,2.7,-2.31,SE,Sweden
