sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-09-2025 - SE - Rusta - Creative 4,Adset #1,120230331051740232,120230331051010232,2025-09-11,45,29,64.44,15.56,0.2247,10.11,40,7,86.94,18.9,8.79,SE,Sweden
06-09-2025 - DE - Action - Creative 3,Adset #1,120240530410350386,120240530409370386,2025-09-11,48,38,79.17,6.25,0.2771,13.3009,44,3,-3.01,12.9,-0.4,DE,Germany
06-09-2025 - NL - Albert Heijn - Creative 1,Adset #1,23849076923980796,23849076923590796,2025-09-11,67,41,61.19,8.96,0.1468,9.8361,47,6,83.0,18.0,8.16,NL,Netherlands
09-09-2025 - DE - Action - Overlay,MV20-30,120240704553520386,120240704553750386,2025-09-11,1,1,100.0,0.0,0.2,0.2,1,0,-100.0,0.0,-0.2,DE,Germany
09-09-2025 - DE - Action - Overlay,MV30-40,120240704690510386,120240704553750386,2025-09-11,1,1,100.0,0.0,0.6,0.6,1,0,-100.0,0.0,-0.6,DE,Germany
09-09-2025 - DE - Action - Overlay,MV40-50,120240704690520386,120240704553750386,2025-09-11,41,26,63.41,9.76,0.4137,16.96,38,4,1.42,17.2,0.24,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 1,MV20-30,120240755265790386,120240755264540386,2025-09-11,1,1,100.0,0.0,0.09,0.09,1,0,-100.0,0.0,-0.09,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 1,MV40-50,120240755265830386,120240755264540386,2025-09-11,2,1,50.0,0.0,0.555,1.11,1,0,-100.0,0.0,-1.11,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 1,MV50-60,120240755265770386,120240755264540386,2025-09-11,23,12,52.17,8.7,0.3739,8.6,20,2,0.0,8.6,0.0,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 2,MV20-30,120240755266050386,120240755264570386,2025-09-11,2,0,0.0,0.0,0.745,1.49,2,0,-100.0,0.0,-1.49,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 2,MV30-40,120240755265700386,120240755264570386,2025-09-11,3,2,66.67,0.0,0.9767,2.93,3,0,-100.0,0.0,-2.93,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 2,MV40-50,120240755265850386,120240755264570386,2025-09-11,10,3,30.0,0.0,0.211,2.11,7,0,-100.0,0.0,-2.11,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 3,MV20-30,120240755266060386,120240755264560386,2025-09-11,1,1,100.0,100.0,0.35,0.35,1,1,1128.57,4.3,3.95,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 3,MV30-40,120240755265720386,120240755264560386,2025-09-11,1,0,0.0,0.0,0.97,0.97,1,0,-100.0,0.0,-0.97,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 3,MV40-50,120240755265680386,120240755264560386,2025-09-11,1,0,0.0,0.0,0.4,0.4,1,0,-100.0,0.0,-0.4,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 3,MV50-60,120240755265800386,120240755264560386,2025-09-11,36,20,55.56,11.11,0.2531,9.11,33,4,88.8,17.2,8.09,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 4,MV20-30,120240755265690386,120240755264580386,2025-09-11,6,2,33.33,16.67,0.1567,0.94,4,1,357.45,4.3,3.36,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 4,MV30-40,120240755265740386,120240755264580386,2025-09-11,6,1,16.67,0.0,0.74,4.44,5,0,-100.0,0.0,-4.44,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 4,MV40-50,120240755265750386,120240755264580386,2025-09-11,2,0,0.0,0.0,0.26,0.52,2,0,-100.0,0.0,-0.52,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 5,MV40-50,120240755265860386,120240755264620386,2025-09-11,4,3,75.0,0.0,0.605,2.42,3,0,-100.0,0.0,-2.42,DE,Germany
09-09-2025 - DE - Action - Overlay - Video 5,MV50-60,120240755265760386,120240755264620386,2025-09-11,9,5,55.56,11.11,0.4711,4.24,9,1,1.42,4.3,0.06,DE,Germany
09-09-2025 - DE - Action - Videos,MV40-50,120240704099280386,120240703453090386,2025-09-11,2,0,0.0,0.0,0.075,0.15,1,0,-100.0,0.0,-0.15,DE,Germany
09-09-2025 - DE - Action - Videos,MV60+,120240704099290386,120240703453090386,2025-09-11,29,17,58.62,0.0,0.2766,8.02,29,0,-100.0,0.0,-8.02,DE,Germany
09-09-2025 - DE - Action - Videos - Video 1,MV30-40,120240754776800386,120240754775330386,2025-09-11,1,0,0.0,0.0,0.35,0.35,1,0,-100.0,0.0,-0.35,DE,Germany
09-09-2025 - DE - Action - Videos - Video 1,MV40-50,120240754776480386,120240754775330386,2025-09-11,4,3,75.0,0.0,0.425,1.7,3,0,-100.0,0.0,-1.7,DE,Germany
09-09-2025 - DE - Action - Videos - Video 1,MV50-60,120240754776630386,120240754775330386,2025-09-11,16,9,56.25,12.5,0.3119,4.99,14,2,72.34,8.6,3.61,DE,Germany
