sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-04,16,9,56.25,6.25,0.1106,1.77,13,1,142.94,4.3,2.53,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-04,6,2,33.33,0.0,0.115,0.69,5,0,-100.0,0.0,-0.69,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-04,31,18,58.06,9.68,0.3106,9.63,28,3,33.96,12.9,3.27,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-04,51,36,70.59,7.84,0.2725,13.8975,45,4,29.52,18.0,4.1,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-04,15,10,66.67,13.33,0.3947,5.92,15,2,45.27,8.6,2.68,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-04,6,4,66.67,16.67,0.175,1.05,6,1,309.52,4.3,3.25,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 4,120231337370250045,120231337089130045,2025-08-04,4,3,75.0,0.0,0.305,1.22,3,0,-100.0,0.0,-1.22,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-04,4,3,75.0,0.0,0.1825,0.73,4,0,-100.0,0.0,-0.73,DE,Germany
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-04,7,3,42.86,0.0,0.1671,1.17,6,0,-100.0,0.0,-1.17,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 4,120232140298920295,120232140160270295,2025-08-04,3,1,33.33,0.0,0.5033,1.51,3,0,-100.0,0.0,-1.51,SE,Sweden
01-08-2025 - SE - Marabou - NEW,Adset 5,120232140298930295,120232140160270295,2025-08-04,11,7,63.64,18.18,0.2655,2.92,9,2,139.73,7.0,4.08,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 1,120231266805850153,120231266805660153,2025-08-04,6,2,33.33,16.67,0.245,1.47,6,1,83.67,2.7,1.23,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 3,120231267063100153,120231266805660153,2025-08-04,23,13,56.52,8.7,0.3026,6.96,22,2,-22.41,5.4,-1.56,SE,Sweden
01-08-2025 - SE - Milwaukee,Adset 5,120231267063120153,120231266805660153,2025-08-04,25,8,32.0,0.0,0.2372,5.93,23,0,-100.0,0.0,-5.93,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 2,120231098442660153,120231097634260153,2025-08-04,5,2,40.0,0.0,0.434,2.17,5,0,-100.0,0.0,-2.17,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 3,120231098442670153,120231097634260153,2025-08-04,16,4,25.0,6.25,0.2331,3.73,13,1,-27.61,2.7,-1.03,SE,Sweden
01-08-2025 - SE - Milwaukee - NEW,Adset 4,120231098442690153,120231097634260153,2025-08-04,3,2,66.67,0.0,0.1167,0.35,3,0,-100.0,0.0,-0.35,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 1,120231266640020153,120231266639740153,2025-08-04,18,6,33.33,5.56,0.2894,5.21,16,1,-48.18,2.7,-2.51,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 3,120231266708010153,120231266639740153,2025-08-04,10,3,30.0,10.0,0.299,2.99,9,1,-9.7,2.7,-0.29,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 4,120231266708050153,120231266639740153,2025-08-04,15,9,60.0,6.67,0.1953,2.93,11,1,-7.85,2.7,-0.23,SE,Sweden
01-08-2025 - SE - Milwaukee - Overlay,Adset 5,120231266708070153,120231266639740153,2025-08-04,7,2,28.57,14.29,0.5586,3.91,7,1,-30.95,2.7,-1.21,SE,Sweden
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-04,133,85,63.91,5.26,0.1992,26.49,119,7,-8.82,24.15,-2.34,US,United States
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-04,11,6,54.55,9.09,0.1464,1.61,11,1,67.7,2.7,1.09,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-04,2,1,50.0,0.0,0.215,0.43,2,0,-100.0,0.0,-0.43,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-04,43,21,48.84,6.98,0.1412,6.07,35,3,33.44,8.1,2.03,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-04,5,3,60.0,60.0,0.234,1.17,4,3,592.31,8.1,6.93,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-04,48,34,70.83,20.83,0.1396,6.7,43,10,302.99,27.0,20.3,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-04,34,20,58.82,17.65,0.1574,5.35,31,6,202.8,16.2,10.85,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 2,120228731457700232,120228731086470232,2025-08-04,4,2,50.0,0.0,0.115,0.46,3,0,-100.0,0.0,-0.46,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-04,9,5,55.56,0.0,0.1267,1.14,8,0,-100.0,0.0,-1.14,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 4,120228731457840232,120228731086470232,2025-08-04,4,2,50.0,0.0,0.1125,0.45,4,0,-100.0,0.0,-0.45,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-04,42,19,45.24,9.52,0.125,5.25,40,4,105.71,10.8,5.55,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-04,133,51,38.35,4.51,0.0692,9.21,100,6,23.64,11.39,2.18,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-04,38,20,52.63,13.16,0.2221,8.44,34,5,107.35,17.5,9.06,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-04,31,18,58.06,9.68,0.3484,10.8,28,3,-2.78,10.5,-0.3,SE,Sweden
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-08-04,42,29,69.05,9.52,0.1807,7.59,39,4,81.85,13.8,6.21,US,United States
23-07-2025 - DE - Xiaomi - Creative 1,Adset #3,120229974485210210,120229974433090210,2025-08-04,24,10,41.67,8.33,0.2225,5.34,17,2,61.05,8.6,3.26,DE,Germany
23-07-2025 - DE - Xiaomi - Creative 3,Adset #1,120229974925460210,120229974918480210,2025-08-04,26,15,57.69,7.69,0.2115,5.5,23,2,56.36,8.6,3.1,DE,Germany
23-07-2025 - UK - Lenor - Woman - Creative 2,Adset #5,120231940067790400,120231939970540400,2025-08-04,31,25,80.65,6.45,0.1694,5.25,26,2,-27.71,3.8,-1.45,UK,United Kingdom
25-07-2025 - US - Aldi - Creative 1,MV25-64 - Adset 2,120229247246500075,120229247006550075,2025-08-04,38,25,65.79,2.63,0.1779,6.76,32,1,-48.96,3.45,-3.31,US,United States
25-07-2025 - US - Aldi - Creative 2,MV25-64 - Adset 2,120229247264750075,120229247263580075,2025-08-04,53,34,64.15,3.77,0.1625,8.61,47,2,-19.86,6.9,-1.71,US,United States
25-07-2025 - US - Aldi - Creative 4,MV25-64 - Adset 4,120229247264770075,120229247264480075,2025-08-04,43,27,62.79,9.3,0.1898,8.16,40,4,69.16,13.8,5.64,US,United States
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339848160262,120222339834050262,2025-08-04,8,3,37.5,0.0,0.1538,1.23,6,0,-100.0,0.0,-1.23,SE,Sweden
28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339862650262,120222339834050262,2025-08-04,99,46,46.46,14.14,0.2834,28.06,87,14,34.71,37.8,9.74,SE,Sweden
28-07-2025 - DE - Rituals - Creative 2,25-64 - Adset 1,120231063610300045,120231063610390045,2025-08-04,28,13,46.43,10.71,0.2332,6.53,22,3,97.55,12.9,6.37,DE,Germany
30-07-2025 - DE - Barilla - Creative 1,Adset #1,120233619754100226,120233619752500226,2025-08-04,6,6,100.0,16.67,0.0,0.0,5,1,0.0,4.5,4.5,DE,Germany
