sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,149,87,58.39,10.74,21.89,125,16,38.75,30.37,8.48
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,27,15,55.56,0.0,6.57,27,0,-100.0,0.0,-6.57
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,105,44,41.9,11.43,28.49,96,12,47.42,42.0,13.51
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,136,58,42.65,9.56,40.0632,128,13,13.57,45.5,5.44
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,214,141,65.89,7.01,55.67,185,15,-7.14,51.7,-3.97
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,53,35,66.04,5.66,12.12,49,3,-14.74,10.33,-1.79
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,125,60,48.0,10.4,38.84,120,13,-9.63,35.1,-3.74
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,170,64,37.65,11.18,46.62,164,19,42.64,66.5,19.88
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,133,61,45.86,7.52,44.7,123,10,-21.7,35.0,-9.7
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,33,12,36.36,3.03,11.24,33,1,-68.86,3.5,-7.74
23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362750519,120227403362470519,2025-07-29,1,1,100.0,0.0,0.26,1,0,-100.0,0.0,-0.26
23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403387550519,120227403362470519,2025-07-29,61,33,54.1,9.84,17.68,55,6,48.19,26.2,8.52
