sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-12,159,86,54.09,7.55,0.3016,47.95,136,12,7.61,51.6,3.65,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-12,136,79,58.09,7.35,0.3376,45.9124,123,10,-6.34,43.0,-2.91,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-12,214,131,61.21,11.68,0.4067,87.04,198,25,29.25,112.5,25.46,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-12,214,104,48.6,8.88,0.3058,65.44,193,19,24.85,81.7,16.26,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-12,27,18,66.67,11.11,0.3081,8.32,21,3,55.05,12.9,4.58,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-12,89,51,57.3,14.61,0.2481,22.08,81,13,153.17,55.9,33.82,DE,Germany
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-12,54,26,48.15,11.11,0.2954,15.95,49,6,1.57,16.2,0.25,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-12,57,30,52.63,15.79,0.2851,16.25,52,9,49.54,24.3,8.05,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-12,280,133,47.5,14.29,0.2946,82.4856,251,40,30.93,108.0,25.51,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-12,91,48,52.75,12.09,0.2092,19.04,83,11,55.99,29.7,10.66,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-12,64,34,53.13,6.25,0.2183,13.97,59,4,-22.69,10.8,-3.17,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-12,144,74,51.39,13.19,0.2556,36.81,131,19,39.36,51.3,14.49,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-12,64,28,43.75,7.81,0.2469,15.8034,56,5,-14.58,13.5,-2.3,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-12,124,58,46.77,13.71,0.2449,30.37,106,17,51.14,45.9,15.53,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-12,186,107,57.53,8.6,0.349,64.92,167,16,-13.74,56.0,-8.92,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-12,29,18,62.07,13.79,0.2628,7.62,29,4,83.73,14.0,6.38,SE,Sweden
05-08-2025 - SE - Rusta,Adset 1,120228896228870232,120228896228860232,2025-08-12,22,9,40.91,18.18,0.3518,7.74,19,4,39.53,10.8,3.06,SE,Sweden
05-08-2025 - SE - Rusta,Adset 2,120228896933620232,120228896228860232,2025-08-12,2,0,0.0,0.0,0.265,0.53,2,0,-100.0,0.0,-0.53,SE,Sweden
05-08-2025 - SE - Rusta,Adset 3,120228896933630232,120228896228860232,2025-08-12,247,103,41.7,10.12,0.2606,64.38,216,25,4.85,67.5,3.12,SE,Sweden
05-08-2025 - SE - Rusta,Adset 5,120228896933580232,120228896228860232,2025-08-12,234,94,40.17,11.97,0.2717,63.57,211,28,18.92,75.6,12.03,SE,Sweden
05-08-2025 - SE - Rusta - Overlay,Adset 1,120228897071180232,120228897071150232,2025-08-12,66,32,48.48,7.58,0.2617,17.27,52,5,-21.83,13.5,-3.77,SE,Sweden
05-08-2025 - SE - Willys,Adset 2,120231113692680255,120231112854210255,2025-08-12,41,26,63.41,9.76,0.2293,9.4,36,4,14.89,10.8,1.4,SE,Sweden
05-08-2025 - SE - Willys,Adset 3,120231113712400255,120231112854210255,2025-08-12,86,55,63.95,16.28,0.1965,16.9,74,14,123.67,37.8,20.9,SE,Sweden
05-08-2025 - SE - Willys,Adset 5,120231113712410255,120231112854210255,2025-08-12,12,9,75.0,0.0,0.1975,2.37,9,0,-100.0,0.0,-2.37,SE,Sweden
