sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,120,72,60.0,10.0,19.61,101,12,16.02,22.75,3.14
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,19,11,57.89,0.0,5.32,19,0,-100.0,0.0,-5.32
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-29,79,29,36.71,8.86,24.45,72,7,0.2,24.5,0.05
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-07-29,107,45,42.06,9.35,32.5954,101,10,7.38,35.0,2.4
07-07-2025 - US - Aldi - Creative 10,Adset #3,120227961727090075,120227961675480075,2025-07-29,203,133,65.52,6.9,51.59,176,14,-6.51,48.23,-3.36
07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960912670075,120227960801870075,2025-07-29,47,32,68.09,6.38,11.35,45,3,-8.96,10.33,-1.02
21-07-2025 - SE - Milwaukee - Man - 55-64 - Creative 1,Adset #1,120230253912550153,120230253910630153,2025-07-29,107,51,47.66,11.21,33.75,102,12,-4.0,32.4,-1.35
22-07-2025 - SE - Marabou - Woman - 35-45 - Creative 1,Adset #1,120231357227450295,120231357224920295,2025-07-29,129,53,41.09,13.18,37.34,123,17,59.35,59.5,22.16
22-07-2025 - SE - Marabou - Woman - 45-55 - Creative 5,Adset #1,120231357665330295,120231357664690295,2025-07-29,108,52,48.15,8.33,36.38,99,9,-13.41,31.5,-4.88
22-07-2025 - SE - Marabou - Woman - 55-64 - Creative 1,Adset #1,120231357686190295,120231357685360295,2025-07-29,30,10,33.33,3.33,9.83,30,1,-64.39,3.5,-6.33
