sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-08,164,97,59.15,10.98,0.3035,49.77,145,18,55.52,77.4,27.63,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-08,85,49,57.65,4.71,0.2916,24.79,75,4,-30.62,17.2,-7.59,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-08,135,80,59.26,8.89,0.4917,66.38,117,12,-18.65,54.0,-12.38,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-08,76,42,55.26,15.79,0.263,19.99,64,12,158.13,51.6,31.61,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-08,141,77,54.61,9.22,0.215,30.32,126,13,84.37,55.9,25.58,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-08,12,6,50.0,16.67,0.4592,5.51,11,2,56.08,8.6,3.09,DE,Germany
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-08,10,7,70.0,10.0,0.253,2.53,7,1,38.34,3.5,0.97,SE,Sweden
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-08,158,89,56.33,5.06,0.2272,35.9,134,8,-23.5,27.46,-8.44,US,United States
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-08,20,9,45.0,0.0,0.151,3.02,18,0,-100.0,0.0,-3.02,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-08,63,21,33.33,3.17,0.1573,9.9102,59,2,-45.51,5.4,-4.51,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-08,167,84,50.3,10.78,0.1497,25.0,151,18,94.4,48.6,23.6,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-08,129,65,50.39,7.75,0.1881,24.27,121,10,11.25,27.0,2.73,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-08,135,58,42.96,8.89,0.1796,24.25,122,12,33.61,32.4,8.15,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-08,11,5,45.45,18.18,0.1418,1.56,10,2,246.15,5.4,3.84,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 3,120228731457810232,120228731086470232,2025-08-08,16,6,37.5,0.0,0.1356,2.17,13,0,-100.0,0.0,-2.17,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 5,120228731457670232,120228731086470232,2025-08-08,368,192,52.17,12.77,0.195,71.7607,322,47,76.84,126.9,55.14,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-08-08,2,2,100.0,0.0,0.16,0.32,2,0,-100.0,0.0,-0.32,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-08-08,57,6,10.53,1.75,0.0691,3.94,49,1,-52.04,1.89,-2.05,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-08-08,127,60,47.24,8.66,0.388,49.27,121,11,-21.86,38.5,-10.77,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #5,120230366680140295,120230366614230295,2025-08-08,285,147,51.58,9.12,0.353,100.6088,267,26,-9.55,91.0,-9.61,SE,Sweden
04-08-2025 - DE - Makita,Adset 1,120228282798990519,120228282799010519,2025-08-08,114,59,51.75,8.77,0.3914,44.62,103,10,-3.63,43.0,-1.62,DE,Germany
04-08-2025 - DE - Makita,Adset 4,120228282799030519,120228282799010519,2025-08-08,61,32,52.46,6.56,0.438,26.72,51,4,-35.63,17.2,-9.52,DE,Germany
