sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-08,171,103,60.23,12.28,0.3048,52.1179,152,21,73.26,90.3,38.18,DE,Germany
01-08-2025 - DE - Action - NEW,Adset 5,120238290950280386,120238290039790386,2025-08-08,89,51,57.3,4.49,0.2951,26.26,79,4,-34.5,17.2,-9.06,DE,Germany
01-08-2025 - DE - Gillette - NEW,Adset 4,120228469822280289,120228469622160289,2025-08-08,147,88,59.86,8.84,0.4838,71.12,128,13,-17.74,58.5,-12.62,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 1,120231337089140045,120231337089130045,2025-08-08,78,43,55.13,16.67,0.2753,21.47,65,13,160.36,55.9,34.43,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 3,120231337370240045,120231337089130045,2025-08-08,163,88,53.99,9.2,0.2018,32.89,142,15,96.11,64.5,31.61,DE,Germany
01-08-2025 - DE - Rituals - NEW,Adset 5,120231337370270045,120231337089130045,2025-08-08,12,6,50.0,16.67,0.4817,5.78,11,2,48.79,8.6,2.82,DE,Germany
01-08-2025 - SE - Marabou - NEW,Adset 3,120232140298910295,120232140160270295,2025-08-08,10,7,70.0,10.0,0.255,2.55,7,1,37.25,3.5,0.95,SE,Sweden
01-08-2025 - US - Aldi - NEW,Adset 1,120229856130070075,120229856129820075,2025-08-08,158,89,56.33,5.06,0.2273,35.91,134,8,-23.52,27.46,-8.45,US,United States
02-08-2025 - SE - Rituals,Adset 1,120228730572350232,120228730572360232,2025-08-08,20,9,45.0,0.0,0.1555,3.11,18,0,-100.0,0.0,-3.11,SE,Sweden
02-08-2025 - SE - Rituals,Adset 2,120228731013320232,120228730572360232,2025-08-08,66,22,33.33,4.55,0.1604,10.5871,62,3,-23.49,8.1,-2.49,SE,Sweden
02-08-2025 - SE - Rituals,Adset 3,120228731013330232,120228730572360232,2025-08-08,171,85,49.71,11.11,0.1527,26.12,155,19,96.4,51.3,25.18,SE,Sweden
02-08-2025 - SE - Rituals,Adset 4,120228731013440232,120228730572360232,2025-08-08,135,70,51.85,7.41,0.1887,25.48,126,10,5.97,27.0,1.52,SE,Sweden
02-08-2025 - SE - Rituals,Adset 5,120228731013360232,120228730572360232,2025-08-08,144,63,43.75,10.42,0.1789,25.76,131,15,57.22,40.5,14.74,SE,Sweden
02-08-2025 - SE - Rituals - Overlay,Adset 1,120228731086530232,120228731086470232,2025-08-08,11,5,45.45,18.18,0.1455,1.6,10,2,237.5,5.4,3.8,SE,Sweden
