sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-08-2025 - DE - Action - NEW,Adset 1,120238290040340386,120238290039790386,2025-08-01,5,4,80.0,20.0,0.26,1.3,5,1,230.77,4.3,3.0,DE,DE
01-08-2025 - DE - Action - NEW,Adset 1,120238290040340386,120238290039790386,2025-08-02,45,27,60.0,8.89,0.2165,9.7435,41,4,76.53,17.2,7.46,DE,DE
01-08-2025 - DE - Action - NEW,Adset 1,120238290040340386,120238290039790386,2025-08-03,65,35,53.85,1.54,0.2311,15.02,60,1,-71.37,4.3,-10.72,DE,DE
01-08-2025 - DE - Action - NEW,Adset 2,120238290950230386,120238290039790386,2025-08-01,39,19,48.72,2.56,0.271,10.57,33,1,-59.32,4.3,-6.27,DE,DE
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-01,6,4,66.67,16.67,0.25,1.5,6,1,186.67,4.3,2.8,DE,DE
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-02,33,20,60.61,9.09,0.2588,8.54,32,3,51.05,12.9,4.36,DE,DE
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-03,44,24,54.55,4.55,0.1739,7.65,40,2,12.42,8.6,0.95,DE,DE
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-04,73,47,64.38,8.22,0.2003,14.62,62,6,76.47,25.8,11.18,DE,DE
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-05,246,144,58.54,11.38,0.2121,52.18,217,28,130.74,120.4,68.22,DE,DE
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-06,216,127,58.8,13.43,0.2561,55.32,199,29,125.42,124.7,69.38,DE,DE
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-07,257,158,61.48,12.06,0.3002,77.16,231,31,72.76,133.3,56.14,DE,DE
01-08-2025 - DE - Action - NEW,Adset 3,120238290950240386,120238290039790386,2025-08-08,194,113,58.25,11.34,0.3147,61.06,173,22,54.93,94.6,33.54,DE,DE
01-08-2025 - DE - Action - NEW,Adset 4,120238290950260386,120238290039790386,2025-08-01,15,8,53.33,20.0,0.1773,2.66,14,3,384.96,12.9,10.24,DE,DE
