sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120227953531860068,19.15,10.3,119,53,3,105,06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953199300068,2025-08-10,US,United States,-8.849999999999998,0.16092436974789914,-46.214099216710174,44.537815126050425,2.5210084033613445
120227960912670075,56.629999999999995,79.06,230,155,23,197,07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960801870075,2025-08-10,US,United States,22.430000000000007,0.2462173913043478,39.60798163517572,67.3913043478261,10.0
120228282798990519,71.47,43.0,169,89,10,143,04-08-2025 - DE - Makita,Adset 1,120228282799010519,2025-08-10,DE,DE,-28.47,0.42289940828402367,-39.834895760458934,52.662721893491124,5.9171597633136095
120228469822280289,342.99,409.5,809,490,91,733,01-08-2025 - DE - Gillette - NEW,Adset 4,120228469622160289,2025-08-10,DE,DE,66.50999999999999,0.4239678615574784,19.39123589609026,60.568603213844256,11.248454882571075
120228519116110400,0.0,0.0,1,0,0,1,04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228518992860400,2025-08-11,UK,UK,0.0,0.0,0.0,0.0,0.0
120228591714080519,5.34,0.0,12,5,0,10,11-08-2025 - DE - Makita,Adset 1,120228591714020519,2025-08-11,DE,DE,-5.34,0.445,-100.0,41.66666666666667,0.0
120228591884040519,5.97,4.3,17,12,1,14,11-08-2025 - DE - Makita,Adset 2,120228591714020519,2025-08-11,DE,DE,-1.67,0.35117647058823526,-27.97319932998325,70.58823529411765,5.88235294117647
120228591884050519,6.38,4.3,13,5,1,13,11-08-2025 - DE - Makita,Adset 4,120228591714020519,2025-08-11,DE,DE,-2.08,0.49076923076923074,-32.60188087774295,38.46153846153847,7.6923076923076925
120228591884170519,40.99,64.5,136,68,15,114,11-08-2025 - DE - Makita,Adset 5,120228591714020519,2025-08-11,DE,DE,23.509999999999998,0.3013970588235294,57.35545254940229,50.0,11.029411764705882
120228591884260519,7.05,0.0,13,5,0,13,11-08-2025 - DE - Makita,Adset 3,120228591714020519,2025-08-11,DE,DE,-7.05,0.5423076923076923,-100.0,38.46153846153847,0.0
