sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
01-06-2025 - DE - Rituals - Videos - Cost cap,Adset #1,120223230760870680,120223230760790680,2025-07-01,365,201,55.07,12.05,0.4459,162.74,334,44,16.26,189.2,26.46,DE,Germany
01-06-2025 - DE - Rituals - Videos - Cost cap,Adset #1,120223230760870680,120223230760790680,2025-07-02,339,172,50.74,8.55,0.4694,159.14,311,29,-21.64,124.7,-34.44,DE,Germany
01-06-2025 - DE - Rituals - Videos - Cost cap,Adset #1,120223230760870680,120223230760790680,2025-07-03,340,171,50.29,9.12,0.4291,145.88,300,31,-8.62,133.3,-12.58,DE,Germany
01-06-2025 - DE - Rituals - Videos - Cost cap,Adset #1,120223230760870680,120223230760790680,2025-07-04,37,17,45.95,0.0,0.41,15.17,34,0,-100.0,0.0,-15.17,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #1,120228509085560223,120228509082810223,2025-07-01,4,3,75.0,50.0,0.7,2.8,4,2,221.43,9.0,6.2,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #1,120228509085560223,120228509082810223,2025-07-02,25,13,52.0,8.0,0.7908,19.77,23,2,-54.48,9.0,-10.77,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #2,120228509141020223,120228509082810223,2025-07-01,2,1,50.0,0.0,0.71,1.42,2,0,-100.0,0.0,-1.42,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #2,120228509141020223,120228509082810223,2025-07-02,8,6,75.0,12.5,0.6525,5.22,8,1,-13.79,4.5,-0.72,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #2,120228509141020223,120228509082810223,2025-07-03,3,1,33.33,0.0,0.5833,1.75,3,0,-100.0,0.0,-1.75,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #3,120228509179060223,120228509082810223,2025-07-01,4,4,100.0,25.0,0.5225,2.09,4,1,115.31,4.5,2.41,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #3,120228509179060223,120228509082810223,2025-07-02,18,10,55.56,22.22,0.5156,9.28,18,4,93.97,18.0,8.72,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #3,120228509179060223,120228509082810223,2025-07-03,25,18,72.0,4.0,0.6904,17.26,22,1,-73.93,4.5,-12.76,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #4,120228509221260223,120228509082810223,2025-07-01,1,1,100.0,0.0,0.72,0.72,1,0,-100.0,0.0,-0.72,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #4,120228509221260223,120228509082810223,2025-07-02,1,1,100.0,0.0,0.76,0.76,1,0,-100.0,0.0,-0.76,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #4,120228509221260223,120228509082810223,2025-07-04,8,5,62.5,0.0,0.6663,5.33,6,0,-100.0,0.0,-5.33,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #5,120228509250010223,120228509082810223,2025-07-01,6,4,66.67,16.67,0.69,4.14,5,1,8.7,4.5,0.36,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #5,120228509250010223,120228509082810223,2025-07-02,13,10,76.92,15.38,0.5485,7.13,11,2,26.23,9.0,1.87,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #5,120228509250010223,120228509082810223,2025-07-03,39,20,51.28,12.82,0.5128,20.0,31,5,12.5,22.5,2.5,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 1,Adset #5,120228509250010223,120228509082810223,2025-07-04,11,7,63.64,0.0,0.9164,10.08,10,0,-100.0,0.0,-10.08,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #1,120228509295320223,120228509294540223,2025-07-01,4,0,0.0,0.0,0.81,3.24,4,0,-100.0,0.0,-3.24,DE,Germany
01-07-2025 - DE - Lenor - UGC - Creative 2,Adset #1,120228509295320223,120228509294540223,2025-07-02,7,3,42.86,14.29,0.77,5.39,6,1,-16.51,4.5,-0.89,DE,Germany
