sub_id_2,cost,revenue,clicks,lp_clicks,conversions,campaign_unique_clicks,sub_id_6,sub_id_5,sub_id_3,day,geo,country,profit,cpc,roi_confirmed,lp_ctr,cr
120222339848160262,107.45,113.4,397,185,42,359,28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #3,120222339834050262,2025-08-01,SE,SE,5.950000000000003,0.2706549118387909,5.537459283387625,46.59949622166247,10.579345088161208
120222339862650262,524.64,513.0,1544,778,190,1433,28-04-2025 - SE - Malediven - TUI - Videos - Creative 1,Adset #5,120222339834050262,2025-08-01,SE,SE,-11.639999999999986,0.33979274611398963,-2.2186642268984422,50.388601036269435,12.305699481865284
120226317297570358,0.0,0.0,2,0,0,1,08-07-2025 - US - Dove - Creative 4,Adset #4,120226317205370358,2025-08-02,US,United States,0.0,0.0,0.0,0.0,0.0
120227403362750519,0.26,0.0,2,1,0,2,23-07-2025 - DE - Makita - Man - Creative 1,Adset #1,120227403362470519,2025-08-01,DE,DE,-0.26,0.13,-100.0,50.0,0.0
120227403387550519,15.41,4.3,37,24,1,30,23-07-2025 - DE - Makita - Man - Creative 1,Adset #2,120227403362470519,2025-08-01,DE,DE,-11.11,0.4164864864864865,-72.09604153147306,64.86486486486487,2.7027027027027026
120227403451780519,12.16,4.3,29,15,1,23,23-07-2025 - DE - Makita - Man - Creative 1,Adset #4,120227403362470519,2025-08-01,DE,DE,-7.86,0.4193103448275862,-64.63815789473685,51.724137931034484,3.4482758620689653
120227403475770519,0.0,0.0,2,0,0,2,23-07-2025 - DE - Makita - Man - Creative 1,Adset #5,120227403362470519,2025-08-01,DE,DE,0.0,0.0,0.0,0.0,0.0
120227403688350519,28.55,30.1,51,31,7,46,23-07-2025 - DE - Makita - Man - Creative 2,Adset #4,120227403522120519,2025-08-01,DE,DE,1.5500000000000007,0.5598039215686275,5.429071803852892,60.78431372549019,13.725490196078432
120227403860350519,0.58,0.0,2,2,0,2,23-07-2025 - DE - Makita - Man - Creative 3,Adset #5,120227403731420519,2025-08-01,DE,DE,-0.58,0.29,-100.0,100.0,0.0
120227403912540519,1.89,0.0,5,2,0,5,23-07-2025 - DE - Makita - Man - Creative 4,Adset #1,120227403910460519,2025-08-01,DE,DE,-1.89,0.378,-100.0,40.0,0.0
120227403971370519,4.7,0.0,9,3,0,6,23-07-2025 - DE - Makita - Man - Creative 4,Adset #2,120227403910460519,2025-08-01,DE,DE,-4.7,0.5222222222222223,-100.0,33.33333333333333,0.0
120227651388210519,4.32,0.0,10,4,0,8,26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #1,120227651386510519,2025-08-01,DE,DE,-4.32,0.43200000000000005,-100.0,40.0,0.0
120227651452800519,0.96,0.0,6,2,0,5,26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #4,120227651386510519,2025-08-01,DE,DE,-0.96,0.16,-100.0,33.33333333333333,0.0
120227651473720519,1.09,0.0,1,0,0,1,26-07-2025 - DE - Makita - Reviews - Creative 4,Adset #5,120227651386510519,2025-08-01,DE,DE,-1.09,1.09,-100.0,0.0,0.0
120227651585010519,5.83,0.0,13,6,0,11,26-07-2025 - DE - Makita - Reviews - Creative 5,Adset #5,120227651490530519,2025-08-01,DE,DE,-5.83,0.44846153846153847,-100.0,46.15384615384615,0.0
120227882917120519,0.0,0.0,1,1,0,1,23-07-2025 - DE - Makita - Man - Creative 2 - Cost cap,Adset #2,120227882917040519,2025-08-01,DE,DE,0.0,0.0,0.0,100.0,0.0
120227949643850358,5.58,0.0,23,17,0,21,06-08-2025 - US - Dove,Adset 1,120227949643840358,2025-08-06,US,United States,-5.58,0.2426086956521739,-100.0,73.91304347826086,0.0
120227949975200358,7.04,3.45,51,34,1,46,06-08-2025 - US - Dove,Adset 2,120227949643840358,2025-08-06,US,United States,-3.59,0.1380392156862745,-50.99431818181818,66.66666666666666,1.9607843137254901
120227949975240358,6.25,6.9,39,28,2,34,06-08-2025 - US - Dove,Adset 4,120227949643840358,2025-08-06,US,United States,0.6500000000000004,0.16025641025641027,10.400000000000006,71.7948717948718,5.128205128205128
120227949975350358,6.06,3.45,23,17,1,22,06-08-2025 - US - Dove,Adset 5,120227949643840358,2025-08-06,US,United States,-2.6099999999999994,0.2634782608695652,-43.06930693069306,73.91304347826086,4.3478260869565215
120227949975420358,14.75,6.88,70,44,2,61,06-08-2025 - US - Dove,Adset 3,120227949643840358,2025-08-06,US,United States,-7.87,0.21071428571428572,-53.355932203389834,62.857142857142854,2.857142857142857
120227950091350358,5.48,3.46,26,18,1,25,06-08-2025 - US - Dove - Overlay,Adset 1,120227950091210358,2025-08-06,US,United States,-2.0200000000000005,0.2107692307692308,-36.861313868613145,69.23076923076923,3.8461538461538463
120227950432230358,36.9,37.78,157,113,11,128,06-08-2025 - US - Dove - Overlay,Adset 3,120227950091210358,2025-08-06,US,United States,0.8800000000000026,0.23503184713375797,2.384823848238489,71.97452229299363,7.006369426751593
120227950432250358,6.42,0.0,22,17,0,20,06-08-2025 - US - Dove - Overlay,Adset 4,120227950091210358,2025-08-06,US,United States,-6.42,0.2918181818181818,-100.0,77.27272727272727,0.0
120227950432380358,6.43,0.0,21,10,0,20,06-08-2025 - US - Dove - Overlay,Adset 5,120227950091210358,2025-08-06,US,United States,-6.43,0.3061904761904762,-100.0,47.61904761904761,0.0
120227950432440358,6.32,3.43,36,21,1,30,06-08-2025 - US - Dove - Overlay,Adset 2,120227950091210358,2025-08-06,US,United States,-2.89,0.17555555555555558,-45.72784810126582,58.333333333333336,2.7777777777777777
120227952943070068,5.449999999999999,0.0,30,23,0,25,06-08-2025 - US - CeraVe - Videos,Adset 1,120227952943240068,2025-08-06,US,United States,-5.449999999999999,0.18166666666666664,-100.0,76.66666666666667,0.0
120227953086800068,6.010000000000001,0.0,26,20,0,23,06-08-2025 - US - CeraVe - Videos,Adset 4,120227952943240068,2025-08-06,US,United States,-6.010000000000001,0.23115384615384618,-100.0,76.92307692307693,0.0
120227953086900068,5.61,0.0,25,19,0,25,06-08-2025 - US - CeraVe - Videos,Adset 3,120227952943240068,2025-08-06,US,United States,-5.61,0.22440000000000002,-100.0,76.0,0.0
120227953086970068,11.23,6.89,63,38,2,52,06-08-2025 - US - CeraVe - Videos,Adset 5,120227952943240068,2025-08-06,US,United States,-4.340000000000001,0.17825396825396825,-38.64648263579697,60.317460317460316,3.1746031746031744
120227953086980068,5.58,0.0,24,18,0,22,06-08-2025 - US - CeraVe - Videos,Adset 2,120227952943240068,2025-08-06,US,United States,-5.58,0.2325,-100.0,75.0,0.0
120227953199490068,9.770000000000001,6.88,45,34,2,42,06-08-2025 - US - CeraVe - Overlay,Adset 1,120227953199300068,2025-08-06,US,United States,-2.8900000000000015,0.21711111111111114,-29.580348004094176,75.55555555555556,4.444444444444445
120227953531840068,17.83,13.74,86,60,4,77,06-08-2025 - US - CeraVe - Overlay,Adset 2,120227953199300068,2025-08-06,US,United States,-4.089999999999998,0.20732558139534882,-22.938867077958488,69.76744186046511,4.651162790697675
120227953531850068,5.65,3.46,26,20,1,22,06-08-2025 - US - CeraVe - Overlay,Adset 3,120227953199300068,2025-08-06,US,United States,-2.1900000000000004,0.2173076923076923,-38.76106194690266,76.92307692307693,3.8461538461538463
120227953531860068,66.15,61.82,364,229,18,321,06-08-2025 - US - CeraVe - Overlay,Adset 4,120227953199300068,2025-08-06,US,United States,-4.330000000000005,0.18173076923076925,-6.545729402872268,62.91208791208791,4.945054945054945
120227953531880068,9.15,6.9,40,32,2,33,06-08-2025 - US - CeraVe - Overlay,Adset 5,120227953199300068,2025-08-06,US,United States,-2.25,0.22875,-24.59016393442623,80.0,5.0
120227960912670075,312.33,354.8,1255,828,103,1105,07-07-2025 - US - Aldi - Creative 2,Adset #5,120227960801870075,2025-08-01,US,United States,42.47000000000003,0.24886852589641434,13.597797201677722,65.97609561752988,8.207171314741036
120228120197690519,5.78,0.0,14,6,0,12,01-08-2025 - DE - Makita - NEW,Adset 1,120228120197680519,2025-08-01,DE,DE,-5.78,0.41285714285714287,-100.0,42.857142857142854,0.0
120228120886480519,15.850000000000001,8.6,36,21,2,28,01-08-2025 - DE - Makita - NEW,Adset 2,120228120197680519,2025-08-01,DE,DE,-7.250000000000002,0.4402777777777778,-45.74132492113566,58.333333333333336,5.555555555555555
