sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit
02-07-2025 - SE - Dove - Creative 1,Adset #1,120228657841630210,120228657840750210,2025-07-31,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-07-26,1,1,100.0,0.0,0.01,0.01,1,0,-100.0,0.0,-0.01
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-25,233,129,55.36,9.01,0.1742,40.59,201,21,-3.08,39.34,-1.25
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-26,236,147,62.29,10.59,0.1777,41.93,198,25,11.68,46.83,4.9
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-27,286,188,65.73,12.94,0.1489,42.5811,231,37,62.74,69.3,26.71
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-28,269,164,60.97,10.41,0.1473,39.62,217,28,32.81,52.62,13.0
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,253,150,59.29,11.86,0.1566,39.62,216,30,43.98,57.05,17.43
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-30,241,143,59.34,14.52,0.1639,39.49,205,35,69.03,66.75,27.26
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-31,148,81,54.73,10.14,0.1782,26.37,125,15,9.36,28.84,2.47
04-06-2025+-+UK+-+Dove+-+Overlay+-+Creative+2,Adset+%235,120228519116110400,120228518992860400,2025-07-27,1,1,100.0,0.0,0.1489,0.1489,1,0,-100.0,0.0,-0.15
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-25,52,28,53.85,15.38,0.2927,15.22,49,8,83.97,28.0,12.78
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-26,47,20,42.55,12.77,0.2679,12.59,41,6,66.8,21.0,8.41
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-27,45,24,53.33,8.89,0.3376,15.19,43,4,-7.83,14.0,-1.19
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-28,35,15,42.86,14.29,0.3523,12.33,34,5,41.93,17.5,5.17
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-29,46,24,52.17,4.35,0.2674,12.3,46,2,-43.09,7.0,-5.3
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-30,57,34,59.65,8.77,0.2433,13.87,52,5,26.17,17.5,3.63
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-31,16,8,50.0,6.25,0.4331,6.93,16,1,-49.49,3.5,-3.43
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-25,214,105,49.07,9.35,0.2636,56.41,201,20,24.09,70.0,13.59
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-26,216,85,39.35,7.87,0.2638,56.98,205,17,4.42,59.5,2.52
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-27,161,74,45.96,8.7,0.3203,51.5697,154,14,-4.98,49.0,-2.57
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #4,120230366654110295,120230366614230295,2025-07-28,176,82,46.59,7.95,0.2653,46.6947,165,14,4.94,49.0,2.31
