sub_id_6,sub_id_5,sub_id_2,sub_id_3,day,clicks,lp_clicks,lp_ctr,cr,cpc,cost,campaign_unique_clicks,conversions,roi_confirmed,revenue,profit,geo,country
02-07-2025 - SE - Dove - Creative 1,Adset #1,120228657841630210,120228657840750210,2025-07-31,2,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,SE,Sweden
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-07-26,1,1,100.0,0.0,0.01,0.01,1,0,-100.0,0.0,-0.01,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #2,120228519073840400,120228518992860400,2025-07-31,2,0,0.0,0.0,0.06,0.12,1,0,-100.0,0.0,-0.12,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-25,233,129,55.36,9.01,0.1742,40.59,201,21,-3.08,39.34,-1.25,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-26,236,147,62.29,10.59,0.1777,41.93,198,25,11.68,46.83,4.9,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-27,286,188,65.73,12.94,0.1489,42.5811,231,37,62.74,69.3,26.71,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-28,269,164,60.97,10.41,0.1473,39.62,217,28,32.81,52.62,13.0,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-29,253,150,59.29,11.86,0.1566,39.62,216,30,43.98,57.05,17.43,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-30,241,143,59.34,14.52,0.1639,39.49,205,35,69.03,66.75,27.26,UK,United Kingdom
04-06-2025 - UK - Dove - Overlay - Creative 2,Adset #5,120228519116110400,120228518992860400,2025-07-31,240,119,49.58,9.58,0.1625,39.01,200,23,13.36,44.22,5.21,UK,United Kingdom
04-06-2025+-+UK+-+Dove+-+Overlay+-+Creative+2,Adset+%235,120228519116110400,120228518992860400,2025-07-27,1,1,100.0,0.0,0.1489,0.1489,1,0,-100.0,0.0,-0.15,UK,United Kingdom
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-25,52,28,53.85,15.38,0.2927,15.22,49,8,83.97,28.0,12.78,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-26,47,20,42.55,12.77,0.2679,12.59,41,6,66.8,21.0,8.41,SE,Sweden
04-07-2025 - SE - Marabou - UGC - Creative 1,Adset #3,120230366639690295,120230366614230295,2025-07-27,45,24,53.33,8.89,0.3376,15.19,43,4,-7.83,14.0,-1.19,SE,Sweden
